Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EN042.00,2020,10.7,98.91358947753906,44.5186800000542,-67.6064599997814
EN043.00,2020,10.3,98.87954711914062,44.52217,-67.61004
EN044.00,2020,2.1,99.9564437866211,44.5231400001987,-67.6112700005583
EN045.50,2020,3.0,99.91593170166016,44.52588,-67.61153
EN046.20,2020,3.9,98.71275329589844,44.5282500001811,-67.6058700002511
EN046.50,2020,1.9,98.7504653930664,44.5285000001904,-67.6010699999387
EN047.40,2020,2.8,99.98657989501953,44.5285500002625,-67.5982800004304
EN047.60,2020,2.6,99.9814453125,44.52893,-67.5962
EP001.00,2020,2.6,99.89698028564453,44.53101,-67.58925
EP002.00,2020,2.5,99.6300277709961,44.53159,-67.57383
EP003.00,2020,2.5,99.99308013916016,44.5395199995846,-67.5620500003046
EP005.00,2020,5.4,99.99919128417969,44.56724,-67.57144
EP006.00,2020,3.4,99.9562759399414,44.5758899999441,-67.5698000005673
EP006.90,2020,22.8,96.36443328857422,44.5964799997751,-67.5576699997227
EP009.00,2020,20.1,99.76605224609375,44.61432,-67.55954
EP011.00,2020,15.5,98.32711791992188,44.6189500001375,-67.5877600002509
EP011.70,2020,23.0,97.72013092041016,44.62361,-67.58796
EP013.00,2020,12.9,99.80615234375,44.62829,-67.55794
EP014.10,2020,4.7,97.93890380859375,44.63145,-67.54945
EP014.60,2020,27.7,92.81437683105469,44.6412100000099,-67.5542899996656
EP017.50,2020,0.0,0.0,44.65578,-67.54709
EP018.00,2020,22.1,97.59310913085938,44.64435,-67.54329
EP020.00,2020,28.5,85.98535919189453,44.6390699999863,-67.5270400002525
EP021.00,2020,0.0,,44.64434,-67.50633
EP022.00,2020,6.8,99.94454193115234,44.63752,-67.50616
EP023.00,2020,4.8,99.89730072021484,44.61588,-67.49588
EP025.00,2020,13.5,98.8641586303711,44.6101,-67.47722
EP029.00,2020,40.4,99.02633666992188,44.60692,-67.46591
EP030.00,2020,5.4,99.72661590576172,44.6026799997568,-67.4587000001592
EQ001.00,2020,2.6,99.95970916748047,44.61541,-67.43463
EQ002.50,2020,2.1,99.0223159790039,44.63858,-67.44917
EQ003.00,2020,3.0,99.15864562988281,44.65112,-67.439
EQ005.10,2020,10.4,99.09195709228516,44.66721,-67.45267
EQ005.30,2020,22.7,98.6404800415039,44.66789,-67.44959
EQ005.60,2020,5.4,99.92472076416016,44.66548,-67.44391
EQ005.70,2020,11.2,97.97917938232422,44.66012,-67.44175
EQ006.00,2020,32.1,93.88921356201172,44.66624,-67.43027
EQ006.20,2020,9.6,94.77935791015625,44.6668,-67.435
EQ006.70,2020,10.2,99.819091796875,44.66186,-67.43088
EQ007.00,2020,5.7,99.84608459472656,44.63724,-67.43388
EQ008.00,2020,4.0,99.98600006103516,44.64382,-67.41976
EQ009.00,2020,4.8,99.96273803710938,44.62883,-67.42916
ER001.00,2020,4.9,99.92059326171875,44.60825,-67.39764
ER003.10,2020,3.5,99.96183776855469,44.62769,-67.38444
ER004.00,2020,18.5,99.24829864501953,44.63952,-67.37884
ER005.00,2020,7.6,99.56233215332031,44.64387,-67.38002
ER007.00,2020,26.8,99.50035858154297,44.6674999996089,-67.387319999965
ER008.00,2020,5.1,98.3359375,44.67785,-67.3794
ER009.00,2020,9.4,97.273193359375,44.6765,-67.38762
ER010.00,2020,13.6,98.82647705078125,44.67955,-67.39557
ER012.00,2020,19.1,94.07769775390625,44.68643,-67.39748
ER016.00,2020,7.4,99.84553527832031,44.69678,-67.39297
ER038.00,2020,0.0,,44.71213,-67.38095
ER039.00,2020,37.6,82.89865112304688,44.70743,-67.38297
ER040.00,2020,27.5,98.44495391845703,44.6997300004,-67.3902799997339
ER043.00,2020,4.9,99.8648910522461,44.69074,-67.3866
ER045.00,2020,8.3,99.80520629882812,44.69084,-67.37508
ER046.00,2020,14.5,99.419677734375,44.70348,-67.35859
ER047.00,2020,0.0,,44.706,-67.31874
ER051.00,2020,8.8,99.9141845703125,44.6931000000787,-67.3042800002503
ES004.00,2020,23.4,42.56541061401367,44.66707,-67.26366
ES005.00,2020,20.6,95.09228515625,44.6690700000067,-67.2464499999711
ES008.00,2020,0.0,,44.65898,-67.2287
ES009.00,2020,12.4,99.8409652709961,44.65527,-67.21344
ES012.00,2020,0.0,,44.661170000412,-67.1930299994494
ES014.50,2020,7.1,99.57050323486328,44.7124299998656,-67.1092200005657
ES015.00,2020,7.1,96.76087188720703,44.73738,-67.1153
ES016.80,2020,6.4,99.93584442138672,44.75423,-67.06991
ES017.00,2020,7.4,88.08451843261719,44.76997,-67.06862
ES021.00,2020,8.9,99.9472885131836,44.8074300002001,-66.9812099998771
ES021.50,2020,13.9,87.6789321899414,44.81253,-66.97721
ES022.00,2020,0.0,,44.8145,-66.9885
ES023.00,2020,10.2,99.94759368896484,44.82448,-66.98901
ES026.00,2020,14.3,99.60044860839844,44.8433,-66.99685
ES027.00,2020,0.0,,44.85475,-66.98174
ET007.00,2020,15.4,98.7493896484375,44.8452600002386,-67.0095199999534
ET008.00,2020,0.0,,44.84643,-67.01888
ET008.30,2020,10.9,88.1293716430664,44.84837,-67.01689
ET009.00,2020,5.6,99.72706604003906,44.85798,-67.01527
ET010.00,2020,44.0,91.75716400146484,44.85949,-67.01317
ET011.00,2020,0.0,,44.8643,-67.01344
ET012.00,2020,8.7,96.74280548095703,44.87166,-67.01867
ET013.00,2020,13.6,98.49967956542969,44.87776,-67.01889
ET016.00,2020,15.6,97.0220718383789,44.89996,-67.04958
ET017.00,2020,4.5,90.31602478027344,44.9037299997149,-67.0537699997127
ET020.00,2020,10.8,99.82736206054688,44.85718,-67.02172
ET023.00,2020,9.7,98.72193145751953,44.83007,-67.05932
ET025.00,2020,10.6,99.88690948486328,44.8554,-67.07998
ET026.00,2020,4.8,99.81723022460938,44.88462,-67.09215
ET027.00,2020,5.8,99.86432647705078,44.8902099996069,-67.0998000003267
ET029.00,2020,3.9,99.9448471069336,44.87197,-67.09892
ET031.50,2020,6.0,99.99235534667969,44.8541100002558,-67.1009599994193
ET032.00,2020,10.4,99.47831726074219,44.85707,-67.09022
ET033.50,2020,10.4,98.61360931396484,44.84254,-67.12247
ET036.00,2020,2.1,99.40141296386719,44.87215,-67.13927
ET037.00,2020,6.8,92.22210693359375,44.84588,-67.13557
ET039.00,2020,30.3,97.3948745727539,44.81949,-67.1282
ET044.00,2020,13.5,95.50199890136719,44.79994,-67.17034
ET045.00,2020,8.8,99.90996551513672,44.80703,-67.16413
ET046.00,2020,10.7,99.02772521972656,44.81985,-67.15967
ET047.00,2020,25.2,99.51470947265625,44.82287,-67.15476
ET054.00,2020,9.5,99.81748962402344,44.8573,-67.14775
ET056.90,2020,12.5,99.3221206665039,44.8899999998395,-67.1899999998352
ET057.00,2020,18.5,99.65306091308594,44.88829,-67.19644
ET057.20,2020,30.3,92.17121124267578,44.886,-67.20063
ET059.00,2020,11.5,99.67273712158203,44.90687,-67.20506
ET060.00,2020,33.2,93.21107482910156,44.90566,-67.21306
ET063.00,2020,0.0,,44.91294,-67.21606
ET064.00,2020,5.2,0.0,44.9110399996031,-67.2072199997896
ET066.50,2020,20.6,99.35012817382812,44.92649,-67.21612
ET068.00,2020,13.4,99.10440063476562,44.91845,-67.18368
ET069.00,2020,0.0,0.0,44.90874,-67.16833
ET070.00,2020,5.7,99.90596008300781,44.90002,-67.14971
ET071.00,2020,9.6,99.08267211914062,44.88786,-67.13744
ET074.00,2020,4.4,99.56281280517578,44.89754,-67.11282
ET077.00,2020,5.1,97.81201934814453,44.92384,-67.15067
ET079.00,2020,7.5,98.92166900634766,44.9364,-67.16526
ET085.00,2020,18.6,99.53462219238281,44.93981,-67.16016
ET088.00,2020,10.5,98.83634948730469,44.93318,-67.13801
ET090.00,2020,10.6,99.04698181152344,44.94041,-67.13567
ET091.00,2020,13.8,95.03639221191406,44.95624,-67.13729
ET095.00,2020,4.7,99.74673461914062,44.91695,-67.07713
ET097.00,2020,2.4,99.53177642822266,44.93742,-67.04986
ET099.00,2020,3.2,99.90367889404297,44.95105,-67.04049
ET100.00,2020,5.4,99.84786224365234,44.93886,-67.03447
ET100.20,2020,7.0,32.15248107910156,44.92854,-67.03497
ET102.00,2020,4.9,99.12952423095703,44.92665,-67.03661
ET103.10,2020,3.0,99.72354888916016,44.92331,-67.01524
ET103.20,2020,5.9,99.90992736816406,44.92002,-67.01672
ET104.00,2020,2.1,99.25450134277344,44.9087,-67.01976
EU002.50,2020,6.8,89.4095458984375,44.8952599998706,-66.9916099999175
EU007.00,2020,5.9,99.78475952148438,44.9178399998515,-66.9971400002049
EU008.00,2020,6.9,99.61566925048828,44.91951,-67.00211
EU009.00,2020,10.6,99.3294677734375,44.92638,-67.01534
EU010.00,2020,1.9,99.98082733154297,44.9388200000754,-67.0298700004071
EU011.00,2020,0.3,99.98387145996094,44.95375,-67.0391
EU015.00,2020,27.3,99.3826904296875,44.9740299997508,-67.0700199994846
EU016.00,2020,8.9,99.9254379272461,44.97115,-67.05704
EU017.00,2020,5.9,99.91120147705078,44.9933600000083,-67.0632499993927
EU018.50,2020,10.0,57.705116271972656,45.01841,-67.07513
EU020.00,2020,8.1,98.95301818847656,45.03349,-67.10097
EU022.00,2020,23.2,0.0,45.05811,-67.11757
EU022.50,2020,8.7,99.87954711914062,45.05928,-67.10909
EU023.00,2020,12.3,95.39352416992188,45.06499,-67.10552
EU025.00,2020,6.8,99.78380584716797,45.08304,-67.10917
EU026.00,2020,4.7,97.08284759521484,45.09194,-67.11604
WA014.00,2020,8.4,99.5006332397461,43.09644,-70.76792
WA015.00,2020,10.4,99.22650146484375,43.09694,-70.76786
WA016.00,2020,21.9,99.71636199951172,43.10266,-70.7727
WA024.00,2020,9.5,99.3073959350586,43.08273,-70.71767
WA028.00,2020,39.9,94.79840087890625,43.1124300001335,-70.733059999476
WA029.10,2020,0.0,,43.1083299998005,-70.7357700003685
WA031.00,2020,24.4,99.60350036621094,43.1071,-70.72816
WA033.00,2020,17.1,99.74639129638672,43.09613,-70.72364
WA034.00,2020,17.0,98.53096771240234,43.09508,-70.71711
WA035.00,2020,18.8,99.81472778320312,43.0872700001644,-70.7177400004089
WA036.00,2020,15.0,99.83386993408203,43.0847900004414,-70.711570000349
WA038.00,2020,13.4,99.30208587646484,43.08316,-70.69501
WA043.00,2020,5.4,99.65901184082031,43.06722,-70.69354
WB002.00,2020,1071.8,0.0,43.10964,-70.66908
WB005.00,2020,7.9,99.97560119628906,43.09808,-70.66119
WB016.00,2020,349.2,86.40155029296875,43.15159,-70.70074
WB020.00,2020,55.9,53.09617614746094,43.14119,-70.69323
WB021.00,2020,15.6,99.69963836669922,43.1421,-70.676
WB023.00,2020,2.0,99.02394104003906,43.13679,-70.66044
WB026.00,2020,22.4,98.92305755615234,43.12536,-70.65196
WB026.50,2020,3.1,91.77427673339844,43.12655,-70.64745
WB027.00,2020,5.5,99.97879791259766,43.13269,-70.64208
WB029.00,2020,6.9,99.89976501464844,43.13263,-70.63886
WD007.00,2020,20.2,89.11481475830078,43.25077,-70.59715
WD007.50,2020,19.0,98.9994888305664,43.25414,-70.59557
WD008.00,2020,0.0,,43.25955,-70.59492
WD009.00,2020,17.9,99.64603424072266,43.26304,-70.59122
WD010.00,2020,15.3,98.24420928955078,43.25037,-70.59336
WD013.00,2020,0.0,,43.30098,-70.56961
WD014.00,2020,12.4,99.65154266357422,43.30408,-70.5767
WD016.00,2020,16.1,98.99012756347656,43.30829,-70.56893
WD017.00,2020,0.0,,43.3127,-70.58018
WD018.00,2020,0.0,,43.32186,-70.57435
WD018.50,2020,15.5,97.93834686279297,43.32135,-70.56538
WD019.00,2020,5.7,99.9159927368164,43.32033,-70.56397
WD020.00,2020,9.9,99.80966186523438,43.32923,-70.56583
WD021.00,2020,20.9,98.56316375732422,43.33319,-70.56305
WD022.00,2020,21.5,99.6556167602539,43.33068,-70.55785
WD024.00,2020,4.8,99.85405731201172,43.32122,-70.55673
WD028.00,2020,7.1,99.93466186523438,43.33942,-70.52868
WD031.00,2020,9.5,99.87374877929688,43.34416,-70.51807
WD032.00,2020,12.2,96.07341003417969,43.34607,-70.51876
WD033.00,2020,168.4,0.0,43.35164,-70.5178
WD034.00,2020,12.8,95.91524505615234,43.3449,-70.51158
WD036.00,2020,24.6,97.04290771484375,43.34364,-70.50644
WD037.00,2020,17.7,99.9472427368164,43.344,-70.49935
WD038.00,2020,19.4,99.19625091552734,43.34478,-70.48682
WE004.00,2020,0.0,,43.35672,-70.44597
WE005.00,2020,0.0,,43.36735,-70.44016
WE006.00,2020,0.0,,43.36747,-70.43714
WE008.00,2020,0.0,,43.36905,-70.4308
WE010.00,2020,0.0,,43.36583,-70.43156
WE010.20,2020,55.9,16.215164184570312,43.36616,-70.43028
WE011.00,2020,53.3,81.25275421142578,43.37675,-70.43541
WE013.00,2020,0.0,,43.37471,-70.42992
WE018.00,2020,0.0,,43.39446,-70.44386
WE018.50,2020,31.3,94.916259765625,43.39023,-70.43781
WE020.00,2020,17.8,97.99579620361328,43.38884,-70.43004
WE022.00,2020,14.7,99.85287475585938,43.38386,-70.42536
WE023.00,2020,37.6,95.12933349609375,43.39522,-70.42609
WE024.50,2020,5.9,99.31816101074219,43.3959,-70.42154
WE027.00,2020,0.0,,43.40335,-70.40235
WE028.00,2020,14.4,99.79488372802734,43.40224,-70.39904
WE030.00,2020,16.9,98.9241714477539,43.40703,-70.39786
WF004.50,2020,6.6,92.495849609375,43.42619,-70.37719
WF006.00,2020,6.8,99.94708251953125,43.43609,-70.36828
WF006.10,2020,13.1,99.75448608398438,43.44187,-70.35183
WG005.00,2020,11.8,50.091888427734375,43.45906,-70.37469
WG007.00,2020,30.5,98.1250991821289,43.45093,-70.36312
WG008.10,2020,37.7,76.30164337158203,43.44665,-70.35562
WG008.30,2020,32.1,97.44834899902344,43.4401,-70.36485
WG008.50,2020,27.7,93.16915893554688,43.43685,-70.36961
WG008.60,2020,0.0,,43.4445,-70.3725
WG008.80,2020,7.1,84.92835235595703,43.45395,-70.37256
WG008.90,2020,12.1,99.19795989990234,43.45012,-70.36388
WG020.00,2020,19.7,99.5382308959961,43.53048,-70.36009
WG021.00,2020,8.2,99.95487976074219,43.54067,-70.33676
WG024.70,2020,12.3,99.6568603515625,43.5631,-70.36678
WG025.00,2020,74.9,0.0,43.55814,-70.35745
WG026.50,2020,29.9,87.09033203125,43.56046,-70.3497
WG027.00,2020,28.9,98.92288970947266,43.55656,-70.3487
WG032.00,2020,5.0,6.355648994445801,43.54679,-70.34777
WG032.50,2020,16.2,99.613037109375,43.54866,-70.34399
WG033.00,2020,18.3,99.85750579833984,43.56345,-70.33375
WG034.00,2020,17.1,99.66542053222656,43.56741,-70.32322
WG035.00,2020,114.2,0.0,43.57047,-70.32263
WG036.00,2020,9.1,98.90010070800781,43.5556,-70.3367
WG037.00,2020,5.7,99.93820190429688,43.55105,-70.33784
WG038.00,2020,13.0,99.89463806152344,43.54457,-70.33416
WG039.00,2020,6.7,99.98687744140625,43.54768,-70.32635
WG041.00,2020,10.4,99.7343978881836,43.55146,-70.31873
WG044.00,2020,12.8,99.78753662109375,43.54342,-70.32288
WG046.00,2020,7.1,99.89563751220703,43.53049,-70.32234
WH001.00,2020,11.0,98.99198150634766,43.53826,-70.31192
WH002.00,2020,8.2,99.93791198730469,43.5507,-70.29964
WH004.00,2020,9.4,99.4648666381836,43.55993,-70.27956
WH009.00,2020,1441.7,66.64972686767578,43.5827,-70.25742
WH009.50,2020,0.0,,43.58043,-70.26276
WH010.00,2020,15.8,99.29029846191406,43.57395,-70.27219
WH011.00,2020,5.0,99.70777893066406,43.56597,-70.27323
WH014.00,2020,8.3,99.5841293334961,43.5614300002032,-70.2710299996996
WH016.00,2020,4.0,99.89930725097656,43.5534099995635,-70.250330000526
WH017.00,2020,19.4,91.98434448242188,43.56182,-70.2192
WI015.00,2020,10.0,99.37210083007812,43.70604,-70.21749
WI017.00,2020,30.1,35.200469970703125,43.71211,-70.21852
WI017.50,2020,8.5,99.85053253173828,43.71672,-70.21701
WI019.00,2020,59.1,44.06763458251953,43.71539,-70.21934
WI020.00,2020,0.0,,43.72108,-70.22167
WI021.00,2020,0.0,,43.7247,-70.22261
WI025.00,2020,9.5,99.82030487060547,43.73248,-70.20447
WI026.00,2020,22.7,98.79499053955078,43.7361899999751,-70.2022200005534
WI027.00,2020,31.3,99.18533325195312,43.74082,-70.19634
WI028.50,2020,19.0,88.48788452148438,43.7552200000778,-70.1976000005199
WI029.00,2020,18.4,99.37751007080078,43.75819,-70.19577
WI030.00,2020,60.2,60.94379425048828,43.76817,-70.1953
WI033.00,2020,22.2,98.08954620361328,43.7755,-70.1816
WI034.00,2020,20.6,96.38455200195312,43.76476,-70.17847
WI036.00,2020,15.3,99.56407165527344,43.76213,-70.17249
WI038.00,2020,0.0,,43.77171,-70.1654
WI040.00,2020,17.0,99.64192199707031,43.77507,-70.1531
WI041.00,2020,0.0,,43.7814,-70.15307
WI048.00,2020,0.0,,43.79069,-70.1504
WI051.00,2020,16.9,99.39083862304688,43.81217,-70.15349
WI051.50,2020,0.0,0.0,43.8120300004094,-70.1546299994734
WI053.00,2020,8.0,94.3052749633789,43.80664,-70.15322
WI054.00,2020,18.8,99.35701751708984,43.79695,-70.1504
WI055.00,2020,27.0,98.65618133544922,43.79783,-70.13913
WI055.20,2020,0.0,,43.80126,-70.1384
WI055.50,2020,13.4,99.77965545654297,43.79552,-70.13665
WI056.00,2020,22.4,98.4123306274414,43.79878,-70.1272
WI056.70,2020,3.6,99.98978424072266,43.80733,-70.10747
WI058.50,2020,20.8,94.9897232055664,43.77377,-70.14555
WI058.80,2020,20.7,96.429931640625,43.77329,-70.13201
WI061.00,2020,28.8,68.45167541503906,43.77129,-70.12549
WI062.00,2020,0.0,,43.7725999997443,-70.1275600003652
WI063.00,2020,39.9,0.0,43.76517,-70.13472
WI064.00,2020,26.8,97.90885162353516,43.75862,-70.13727
WI065.50,2020,4.5,99.99362182617188,43.76154,-70.12219
WI069.00,2020,28.9,99.07342529296875,43.75192,-70.13979
WI071.00,2020,10.8,3.8679897785186768,43.74866,-70.15122
WI074.00,2020,12.6,98.81822204589844,43.75687,-70.15068
WI077.00,2020,4.2,98.34503173828125,43.75184,-70.10819
WI083.00,2020,3.5,99.9679183959961,43.7243,-70.13942
WI088.00,2020,3.9,99.80548858642578,43.718,-70.12568
WI089.00,2020,7.4,99.58641815185547,43.7159499995652,-70.1265399993847
WI090.00,2020,2.2,99.71682739257812,43.71492,-70.11882
WI092.00,2020,3.0,99.83690643310547,43.72164,-70.11173
WI093.00,2020,2.3,99.74826049804688,43.72995,-70.10935
WI095.00,2020,3.3,99.96977996826172,43.75434,-70.09607
WI116.00,2020,1.9,99.97352600097656,43.7091300001361,-70.0786899999091
WJ001.00,2020,5.1,99.39373779296875,43.80736,-70.10872
WJ001.50,2020,6.5,98.10570526123047,43.80416,-70.11655
WJ002.00,2020,5.5,99.0482177734375,43.81387,-70.11409
WJ002.50,2020,7.4,90.01539611816406,43.8158,-70.11827
WJ003.00,2020,7.4,99.96617889404297,43.81715,-70.11121
WJ006.00,2020,3.2,99.77718353271484,43.82037,-70.1056
WJ008.00,2020,6.6,99.81383514404297,43.82545,-70.10604
WJ009.00,2020,5.7,99.7826156616211,43.82981,-70.09774
WJ009.70,2020,6.3,99.87286376953125,43.83512,-70.1005
WJ011.00,2020,9.3,99.27693939208984,43.84243,-70.09622
WJ014.00,2020,7.0,98.74910736083984,43.83853,-70.08944
WJ014.15,2020,48.9,7.839602470397949,43.84713,-70.07999
WJ014.20,2020,16.6,99.83126831054688,43.8395,-70.08343
WJ014.50,2020,8.2,99.84134674072266,43.83147,-70.08718
WJ014.70,2020,7.1,99.92149353027344,43.8227,-70.0938
WJ015.00,2020,4.6,99.94430541992188,43.81873,-70.09828
WJ016.00,2020,4.3,99.76921081542969,43.80969,-70.10082
WJ017.00,2020,5.1,99.54736328125,43.81769,-70.08841
WJ017.50,2020,6.5,99.24994659423828,43.82135,-70.08117
WJ017.80,2020,22.6,96.48880004882812,43.8262900002899,-70.0810199997977
WJ018.00,2020,12.0,99.56047058105469,43.82858,-70.07618
WJ018.20,2020,15.1,99.32791137695312,43.8249899996458,-70.0756800002913
WJ018.60,2020,9.4,99.5982894897461,43.82642,-70.06584
WJ018.90,2020,30.1,98.97188568115234,43.8219700003067,-70.0651399994779
WJ019.00,2020,15.6,64.09188842773438,43.81968,-70.06247
WJ024.00,2020,15.8,96.93861389160156,43.81019,-70.06952
WJ026.00,2020,20.9,82.60425567626953,43.8233,-70.05641
WJ027.30,2020,5.3,99.0149154663086,43.84177,-70.04239
WJ027.50,2020,9.3,99.46260070800781,43.8515,-70.02976
WJ030.00,2020,0.0,,43.86341,-70.02005
WJ031.50,2020,10.1,98.98677062988281,43.86014,-70.01419
WJ032.00,2020,21.3,98.39851379394531,43.8584100001752,-70.0084099999806
WJ032.50,2020,17.2,99.44813537597656,43.86674,-69.99714
WJ033.00,2020,14.5,93.78297424316406,43.8676499998772,-69.9932800004688
WJ033.70,2020,15.5,99.67916870117188,43.863949999612,-69.9864100003024
WJ034.00,2020,7.4,98.9942855834961,43.86179,-69.99013
WJ035.00,2020,12.7,99.13626861572266,43.8497,-69.99978
WJ038.00,2020,3.9,99.97827911376953,43.82547,-70.0261
WJ046.00,2020,8.3,99.87879180908203,43.82601,-70.02
WJ047.00,2020,4.6,99.98932647705078,43.83277,-70.01102
WJ048.00,2020,9.1,99.80374908447266,43.84207,-69.99653
WJ048.50,2020,18.9,99.39633178710938,43.85367,-69.98493
WJ049.00,2020,5.5,99.95213317871094,43.85181,-69.97341
WJ049.50,2020,8.9,99.712646484375,43.85528,-69.96094
WJ050.50,2020,8.1,99.93955993652344,43.85545,-69.95219
WJ051.00,2020,13.3,97.86900329589844,43.84708,-69.95786
WJ055.00,2020,3.6,99.99576568603516,43.82139,-69.97637
WJ056.00,2020,6.8,99.74252319335938,43.80803,-69.99354
WJ057.00,2020,5.4,99.72175598144531,43.78617,-70.00534
WJ058.00,2020,0.0,,43.77758,-70.01707
WJ059.00,2020,4.0,99.94588470458984,43.76883,-70.01888
WJ060.00,2020,12.1,99.89393615722656,43.75646,-70.0338
WJ062.00,2020,2.5,99.99271392822266,43.73969,-70.041
WJ063.00,2020,2.0,99.97189331054688,43.74712,-70.03312
WJ064.00,2020,9.5,99.79019927978516,43.75473,-70.03084
WJ065.00,2020,8.5,99.9664535522461,43.7622,-70.02175
WJ066.00,2020,5.7,99.60935974121094,43.75886,-70.02173
WJ067.00,2020,17.7,99.38819122314453,43.74931,-70.02483
WJ067.50,2020,32.1,97.16732788085938,43.7527400003931,-70.0195700004724
WJ068.00,2020,34.8,77.73515319824219,43.7528099997675,-70.0147300002703
WJ068.50,2020,5.8,98.33920288085938,43.75108,-70.01653
WJ070.00,2020,6.9,99.83258056640625,43.74147,-70.0169
WK002.00,2020,24.2,98.9822769165039,43.74765,-70.00222
WK004.00,2020,5.4,99.87315368652344,43.75801,-69.99824
WK005.00,2020,0.0,,43.7546699997332,-70.0065400000933
WK005.50,2020,6.2,99.59437561035156,43.75833,-70.00848
WK006.10,2020,6.4,99.89244842529297,43.7679299996972,-70.001479999698
WK007.00,2020,4.2,99.72232818603516,43.77437,-69.9921
WK007.10,2020,0.0,,43.78728,-69.98594
WK008.00,2020,6.8,96.8976821899414,43.79258,-69.97586
WK009.00,2020,17.1,99.26294708251953,43.80659,-69.97556
WK010.00,2020,14.9,98.97332763671875,43.8002,-69.97208
WK011.00,2020,23.3,99.53963470458984,43.8135,-69.96005
WK012.00,2020,6.3,99.9633560180664,43.80085,-69.96087
WK013.10,2020,14.8,99.76775360107422,43.81789,-69.95344
WK013.20,2020,5.2,99.96833801269531,43.83022,-69.94794
WK013.30,2020,57.9,0.0,43.83411,-69.95205
WK014.00,2020,4.6,99.78184509277344,43.85258,-69.9419
WK014.10,2020,13.0,98.58118438720703,43.86169,-69.93699
WK014.20,2020,3.6,99.9453353881836,43.85317,-69.93079
WK014.30,2020,6.1,99.8586196899414,43.84784,-69.93432
WK014.40,2020,2.5,99.98851013183594,43.84025,-69.93822
WK015.10,2020,20.0,97.88585662841797,43.83414,-69.92719
WK017.00,2020,26.0,97.8174057006836,43.80944,-69.93125
WK018.00,2020,4.2,99.60082244873047,43.85052,-69.92477
WK018.10,2020,4.5,99.9836654663086,43.85696,-69.91911
WK019.80,2020,14.6,99.65143585205078,43.81337,-69.94352
WK020.00,2020,16.0,98.6059799194336,43.8144200003743,-69.9432799998343
WK022.00,2020,2.6,99.84552001953125,43.79548,-69.94525
WK023.00,2020,10.9,83.24038696289062,43.7816,-69.95494
WK023.10,2020,6.7,99.6771240234375,43.78552,-69.96521
WK023.20,2020,4.9,99.9863052368164,43.79215,-69.95791
WK024.00,2020,11.7,99.22171783447266,43.77428,-69.96695
WK025.00,2020,29.7,94.25279235839844,43.76276,-69.97918
WK042.00,2020,7.6,98.6078109741211,43.77396,-69.95461
WK044.00,2020,6.6,99.69619750976562,43.79324,-69.94242
WK044.50,2020,8.1,99.83368682861328,43.78371,-69.94494
WK048.00,2020,21.5,96.62149810791016,43.77468,-69.94302
WK052.00,2020,0.0,,43.779,-69.9349
WK052.10,2020,0.0,,43.7899,-69.93518
WK052.80,2020,22.1,94.53414916992188,43.79334,-69.93388
WK052.90,2020,0.0,,43.79456,-69.92887
WK053.00,2020,21.5,60.33147430419922,43.80039,-69.93358
WK053.50,2020,19.4,98.3451156616211,43.8056,-69.9313
WK054.50,2020,5.1,99.85184478759766,43.80967,-69.92161
WK055.00,2020,7.8,99.86856842041016,43.83085,-69.91592
WK056.00,2020,11.0,99.82437133789062,43.83588,-69.91331
WK057.00,2020,6.5,99.9646987915039,43.82418,-69.91425
WK058.00,2020,8.1,98.58187866210938,43.827,-69.91153
WK059.20,2020,7.1,99.56014251708984,43.82925,-69.90435
WK060.00,2020,9128002.0,0.0,43.8258199995519,-69.9043300003152
WK061.00,2020,8.8,88.50178527832031,43.8274,-69.90293
WK063.00,2020,9.0,93.85060119628906,43.82342,-69.90163
WK063.10,2020,10.4,99.55733489990234,43.820900000147,-69.9005799997092
WK063.20,2020,10.6,99.73625183105469,43.81606,-69.89932
WK064.10,2020,14.1,99.32164764404297,43.80792,-69.90734
WK065.00,2020,271.5,0.0,43.7988,-69.91485
WK066.00,2020,0.0,0.0,43.79965,-69.90564
WK067.00,2020,6.5,98.38746643066406,43.7917,-69.89731
WK068.00,2020,0.0,,43.78816,-69.89434
WK068.10,2020,8.6,99.41844940185547,43.78533,-69.89781
WL005.00,2020,9.8,99.94486236572266,43.80273,-69.88891
WL006.00,2020,9.4,99.86290740966797,43.81711,-69.88581
WL007.00,2020,7.7,99.94457244873047,43.81353,-69.88119
WL010.00,2020,8.6,99.79530334472656,43.82833,-69.88757
WL011.00,2020,7.6,98.25067901611328,43.84114,-69.88498
WL012.00,2020,5.5,47.96902084350586,43.83829,-69.89108
WL014.00,2020,12.4,98.82084655761719,43.85598,-69.89152
WL015.00,2020,4.3,91.18362426757812,43.8572,-69.8977
WL018.00,2020,15.4,97.02694702148438,43.85522,-69.91286
WL019.00,2020,15.6,99.8781967163086,43.85667,-69.91464
WL020.00,2020,12.2,96.517333984375,43.8488,-69.916
WL021.00,2020,6.7,99.88832092285156,43.86534,-69.91507
WL022.00,2020,5.9,99.26836395263672,43.86666,-69.91561
WL022.50,2020,4.3,95.51293182373047,43.86977,-69.91394
WL023.00,2020,2.4,99.93186950683594,43.85877,-69.91336
WL025.00,2020,3.9,99.45203399658203,43.86646,-69.91006
WL026.00,2020,6.4,99.3062973022461,43.87292,-69.9095
WL027.00,2020,4.5,99.91231536865234,43.86993,-69.90419
