Station,Year,Actual_P90,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EH072.00,2014,3.9,4.1,99.8709945678711,44.25984,-68.24107
EH073.00,2021,2.2,1.8,99.91058349609375,44.25428,-68.27345
EH073.00,2014,3.1,3.0,99.91058349609375,44.25428,-68.27345
EH075.00,2021,1.9,3.0,99.38724517822266,44.2512,-68.26
EH075.00,2014,4.1,4.3,99.38724517822266,44.2512,-68.26
EH077.00,2021,2.3,2.5,99.8947525024414,44.25873,-68.26956
EH077.00,2014,6.6,7.0,99.8947525024414,44.25873,-68.26956
EI001.00,2021,20.6,17.1,93.96405029296875,44.34261,-68.1779
EI001.00,2014,29.4,29.2,93.96405029296875,44.34261,-68.1779
EI003.00,2013,122.9,28.7,0.0,44.3651500000391,-68.1854599999712
EI003.00,2014,88.5,23.1,0.0,44.3651500000391,-68.1854599999712
EI008.00,2021,12.5,12.0,99.86317443847656,44.39149,-68.20377
EI008.00,2014,13.2,13.4,99.86317443847656,44.39149,-68.20377
EI009.00,2021,3.8,3.6,99.64646911621094,44.39266,-68.21004
EI009.00,2014,21.9,21.1,99.64646911621094,44.39266,-68.21004
EI023.70,2021,4.0,6.3,97.1621322631836,44.41888,-68.24511
EI023.70,2014,19.8,19.2,97.1621322631836,44.41888,-68.24511
EI024.00,2021,3.4,4.1,99.24441528320312,44.42816,-68.24422
EI024.00,2014,14.7,15.7,99.24441528320312,44.42816,-68.24422
EI029.00,2021,5.8,6.2,99.83567810058594,44.43942,-68.27159
EI029.00,2014,7.4,7.8,99.83567810058594,44.43942,-68.27159
EI031.00,2021,8.4,10.7,72.61250305175781,44.43188,-68.28445
EI031.00,2014,42.9,49.9,72.61250305175781,44.43188,-68.28445
EI033.00,2021,4.4,4.2,94.4520492553711,44.43241,-68.29323
EI033.00,2014,34.2,37.5,94.4520492553711,44.43241,-68.29323
EI034.00,2021,5.3,4.4,99.55001831054688,44.44597,-68.3191
EI034.00,2014,21.4,21.4,99.55001831054688,44.44597,-68.3191
EI034.20,2021,17.7,17.7,99.99927520751953,44.42745,-68.33237
EI034.20,2014,62.9,62.9,99.99927520751953,44.42745,-68.33237
EI034.30,2021,15.1,14.8,99.277587890625,44.42211,-68.33794
EI034.30,2014,11.3,10.1,99.277587890625,44.42211,-68.33794
EI034.70,2021,14.0,14.4,99.39936828613281,44.42216,-68.34113
EI034.70,2014,9.6,10.6,99.39936828613281,44.42216,-68.34113
EI036.00,2021,29.6,28.6,99.34453582763672,44.43222,-68.36614
EI036.00,2014,34.4,34.9,99.34453582763672,44.43222,-68.36614
EI037.00,2021,13.3,13.6,99.66075134277344,44.44243,-68.35756
EI037.00,2014,18.9,19.7,99.66075134277344,44.44243,-68.35756
EI039.00,2021,4.7,5.9,99.1996841430664,44.46725,-68.35653
EI039.00,2014,28.6,28.3,99.1996841430664,44.46725,-68.35653
EI040.00,2021,3.6,6.5,95.90660095214844,44.46174,-68.32582
EI040.00,2014,14.5,14.3,95.90660095214844,44.46174,-68.32582
EI041.00,2021,3.1,4.1,99.47142028808594,44.45356,-68.27976
EI041.00,2014,32.1,31.9,99.47142028808594,44.45356,-68.27976
EI042.00,2021,4.3,4.4,99.9326400756836,44.47066,-68.2816
EI042.00,2014,7.6,8.0,99.9326400756836,44.47066,-68.2816
EI043.00,2021,4.0,3.8,99.96832275390625,44.50012,-68.28215
EI043.00,2014,10.3,10.2,99.96832275390625,44.50012,-68.28215
EI044.00,2021,7.4,8.0,99.77740478515625,44.5055,-68.30128
EI044.00,2014,16.6,16.9,99.77740478515625,44.5055,-68.30128
EI045.00,2021,9.5,9.8,99.03660583496094,44.50661,-68.32461
EI045.00,2014,45.0,43.6,99.03660583496094,44.50661,-68.32461
EI046.00,2021,8.4,7.5,99.43960571289062,44.51741,-68.30964
EI046.00,2014,54.2,53.6,99.43960571289062,44.51741,-68.30964
EI047.00,2013,23.5,22.9,99.57316589355469,44.5220500002832,-68.3064399997193
EI047.00,2014,21.9,21.2,99.57316589355469,44.5220500002832,-68.3064399997193
EI047.60,2021,10.1,14.5,0.0,44.5333,-68.31866
EI047.60,2014,41.6,61.0,0.0,44.5333,-68.31866
EI050.00,2013,16.4,18.6,96.91657257080078,44.5308299996577,-68.2998300004571
EI050.00,2014,14.6,15.8,96.91657257080078,44.5308299996577,-68.2998300004571
EI051.00,2021,11.3,10.2,98.78734588623047,44.50904,-68.25654
EI051.00,2014,30.8,29.7,98.78734588623047,44.50904,-68.25654
EI054.00,2021,5.5,4.7,99.54174041748047,44.48371,-68.25276
EI054.00,2014,3.0,2.4,99.54174041748047,44.48371,-68.25276
EI056.00,2014,8.4,6.3,95.37860107421875,44.4761499999163,-68.2467500004902
EI058.00,2021,2.7,3.3,99.79508209228516,44.46757,-68.23392
EI058.00,2014,4.9,5.0,99.79508209228516,44.46757,-68.23392
EI061.00,2021,3.1,2.6,99.67565155029297,44.47148,-68.22698
EI061.00,2014,2.6,3.2,99.67565155029297,44.47148,-68.22698
EI063.00,2013,8.6,9.4,97.7432632446289,44.4869800001474,-68.2247500005171
EI063.00,2014,7.8,9.8,97.7432632446289,44.4869800001474,-68.2247500005171
EI064.00,2021,17.2,16.7,0.8591890335083008,44.49416,-68.22617
EI064.00,2014,45.3,31.2,0.8591890335083008,44.49416,-68.22617
EI065.00,2021,6.4,7.1,99.74828338623047,44.49359,-68.22373
EI065.00,2014,26.1,26.4,99.74828338623047,44.49359,-68.22373
EI068.00,2014,4.4,3.9,99.74100494384766,44.5179600000367,-68.2152499999495
EI069.00,2021,3.1,3.1,99.99038696289062,44.51991,-68.22111
EI069.00,2014,3.4,3.5,99.99038696289062,44.51991,-68.22111
EI070.10,2021,6.2,5.9,99.644775390625,44.53102,-68.24675
EI070.10,2014,8.4,7.6,99.644775390625,44.53102,-68.24675
EI070.15,2021,6.4,6.2,99.97895812988281,44.53779,-68.26049
EI070.15,2014,6.5,6.5,99.97895812988281,44.53779,-68.26049
EI070.20,2021,30.9,28.6,97.35702514648438,44.53341,-68.2682
EI070.20,2014,23.1,23.0,97.35702514648438,44.53341,-68.2682
EI070.40,2021,6.8,8.0,70.396484375,44.54201,-68.27034
EI070.40,2014,51.0,58.6,70.396484375,44.54201,-68.27034
EI070.41,2013,7.6,8.6,98.1440200805664,44.54364,-68.27082
EI070.41,2018,11.7,10.1,98.1440200805664,44.54364,-68.27082
EI070.52,2021,24.4,16.8,0.0,44.56424,-68.29095
EI070.52,2014,56.9,71.5,0.0,44.56424,-68.29095
EI070.60,2014,16.9,16.8,99.98101806640625,44.5365899997662,-68.2682899995765
EI070.70,2021,25.5,25.5,99.13285064697266,44.57436,-68.26865
EI070.70,2014,35.4,34.1,99.13285064697266,44.57436,-68.26865
EI070.82,2021,23.8,23.7,99.99099731445312,44.5737,-68.26477
EI070.82,2014,17.2,17.3,99.99099731445312,44.5737,-68.26477
EI070.90,2021,8.3,7.7,99.77006530761719,44.5752,-68.26215
EI070.90,2014,20.9,21.2,99.77006530761719,44.5752,-68.26215
EI071.00,2021,15.2,8.0,74.15512084960938,44.57867,-68.2607
EI071.00,2014,19.7,19.1,74.15512084960938,44.57867,-68.2607
EI071.50,2021,67.6,68.1,0.0,44.58785,-68.24807
EI071.50,2014,87.8,102.9,0.0,44.58785,-68.24807
EI072.50,2021,14.7,14.4,99.93167877197266,44.57943,-68.24226
EI072.50,2014,19.3,19.0,99.93167877197266,44.57943,-68.24226
EI073.00,2021,20.9,21.0,99.74887084960938,44.5837,-68.23238
EI073.00,2014,21.4,22.1,99.74887084960938,44.5837,-68.23238
EI074.00,2021,20.4,20.1,98.09345245361328,44.57157,-68.21948
EI074.00,2014,27.6,25.7,98.09345245361328,44.57157,-68.21948
EI075.00,2021,4.2,5.0,99.65118408203125,44.56903,-68.25
EI075.00,2014,8.0,7.7,99.65118408203125,44.56903,-68.25
EI075.60,2021,24.9,29.1,90.6205825805664,44.54642,-68.24703
EI075.60,2014,15.9,14.7,90.6205825805664,44.54642,-68.24703
EI075.90,2021,13.4,13.1,99.95315551757812,44.52935,-68.23249
EI075.90,2014,12.0,12.1,99.95315551757812,44.52935,-68.23249
EI079.00,2014,5.2,5.1,99.99593353271484,44.5210000002382,-68.2124699994518
EI081.00,2014,6.0,5.1,99.2552719116211,44.5205699996616,-68.2061499998486
EI082.00,2021,7.4,9.4,95.77393341064453,44.52039,-68.20196
EI082.00,2014,21.1,23.2,95.77393341064453,44.52039,-68.20196
EI083.00,2014,26.7,24.5,95.0955581665039,44.5173000000555,-68.1986800002913
EI084.00,2021,7.6,7.6,99.83216094970703,44.51524,-68.18667
EI084.00,2014,12.6,13.2,99.83216094970703,44.51524,-68.18667
EI086.00,2021,6.9,7.5,99.7673568725586,44.49264,-68.19615
EI086.00,2014,5.9,6.3,99.7673568725586,44.49264,-68.19615
EI087.00,2021,4.5,4.4,99.79325103759766,44.48434,-68.18624
EI087.00,2014,10.0,10.6,99.79325103759766,44.48434,-68.18624
EI089.00,2021,4.0,2.4,98.43281555175781,44.4767,-68.1808
EI089.00,2014,4.7,5.4,98.43281555175781,44.4767,-68.1808
EI091.00,2021,3.2,4.5,99.026123046875,44.47092,-68.18994
EI091.00,2014,5.9,6.3,99.026123046875,44.47092,-68.18994
EI093.00,2021,2.9,3.4,99.82237243652344,44.47144,-68.18146
EI093.00,2014,6.6,6.9,99.82237243652344,44.47144,-68.18146
EI096.00,2021,7.4,7.3,97.00762176513672,44.47254,-68.16364
EI096.00,2014,7.1,4.7,97.00762176513672,44.47254,-68.16364
EI098.00,2021,14.1,13.4,97.99671936035156,44.50065,-68.15462
EI098.00,2014,17.0,18.9,97.99671936035156,44.50065,-68.15462
EI103.00,2014,13.4,14.1,97.01395416259766,44.469,-68.09927
EI103.00,2018,7.3,5.0,97.01395416259766,44.469,-68.09927
EI105.00,2021,22.9,22.2,98.65080261230469,44.43265,-68.11653
EI105.00,2014,14.5,16.0,98.65080261230469,44.43265,-68.11653
EI106.00,2021,8.1,10.1,97.8507308959961,44.41331,-68.10916
EI106.00,2014,6.3,5.8,97.8507308959961,44.41331,-68.10916
EI107.00,2021,4.8,4.4,99.890380859375,44.39474,-68.10193
EI107.00,2014,2.4,2.6,99.890380859375,44.39474,-68.10193
EI108.00,2021,2.2,2.1,99.9822769165039,44.37166,-68.09042
EI108.00,2014,4.2,4.4,99.9822769165039,44.37166,-68.09042
EI109.00,2021,5.0,4.1,99.44983673095703,44.38981,-68.09354
EI109.00,2014,16.1,16.6,99.44983673095703,44.38981,-68.09354
EI110.70,2021,13.7,16.4,93.11285400390625,44.3833,-68.07548
EI110.70,2014,11.9,14.5,93.11285400390625,44.3833,-68.07548
EI111.00,2021,9.4,9.7,99.67894744873047,44.37466,-68.07168
EI111.00,2014,10.7,11.5,99.67894744873047,44.37466,-68.07168
EI112.00,2021,4.8,4.3,99.72985076904297,44.3443,-68.06472
EI112.00,2014,10.4,10.9,99.72985076904297,44.3443,-68.06472
EI113.00,2021,2.5,2.4,99.83816528320312,44.33611,-68.05651
EI113.00,2014,13.4,14.0,99.83816528320312,44.33611,-68.05651
EJ002.00,2021,6.1,4.3,98.18478393554688,44.36527,-68.03801
EJ002.00,2014,17.3,16.8,98.18478393554688,44.36527,-68.03801
EJ003.00,2021,13.6,13.5,99.53008270263672,44.37344,-68.03271
EJ003.00,2014,26.2,27.2,99.53008270263672,44.37344,-68.03271
EJ004.00,2021,12.4,12.1,99.7365951538086,44.38262,-68.03302
EJ004.00,2014,4.7,4.1,99.7365951538086,44.38262,-68.03302
EJ006.00,2021,20.8,22.2,98.06838989257812,44.38568,-68.03776
EJ006.00,2014,7.4,6.0,98.06838989257812,44.38568,-68.03776
EJ008.00,2021,26.5,26.4,99.79785919189453,44.38573,-68.03354
EJ008.00,2014,10.2,9.6,99.79785919189453,44.38573,-68.03354
EJ009.00,2021,5.0,4.8,99.45860290527344,44.38353,-68.01934
EJ009.00,2014,5.4,4.4,99.45860290527344,44.38353,-68.01934
EJ014.00,2021,32.9,33.3,99.4327392578125,44.40694,-68.02181
EJ014.00,2014,26.6,27.6,99.4327392578125,44.40694,-68.02181
EJ015.00,2021,8.0,6.6,97.13135528564453,44.40445,-68.01499
EJ015.00,2014,18.4,20.4,97.13135528564453,44.40445,-68.01499
EJ016.00,2021,7.1,5.8,98.6352767944336,44.41341,-68.00982
EJ016.00,2014,12.9,13.9,98.6352767944336,44.41341,-68.00982
EJ017.00,2013,3.0,3.6,99.58489990234375,44.3902499997149,-67.9860100005207
EJ017.00,2014,3.0,3.7,99.58489990234375,44.3902499997149,-67.9860100005207
EJ018.00,2013,13.7,292.5,0.0,44.3931899995605,-67.9762799994951
EJ018.00,2014,13.7,292.6,0.0,44.3931899995605,-67.9762799994951
EJ021.00,2013,50.7,860.6,0.0,44.3978300000909,-67.9694799998594
EJ021.00,2014,85.5,109.4,0.0,44.3978300000909,-67.9694799998594
EJ022.00,2021,1.9,3.3,98.63639831542969,44.40187,-67.9648
EJ022.00,2014,10.5,9.7,98.63639831542969,44.40187,-67.9648
EJ022.80,2013,1.9,15.9,0.0,44.4109,-67.9723
EJ022.80,2015,4.9,8.0,0.0,44.4109,-67.9723
EJ023.00,2021,8.1,7.3,99.48211669921875,44.41263,-67.97403
EJ023.00,2014,4.9,4.3,99.48211669921875,44.41263,-67.97403
EJ024.00,2021,2.9,3.0,85.16233825683594,44.44203,-67.98226
EJ024.00,2014,26.2,20.8,85.16233825683594,44.44203,-67.98226
EJ024.30,2013,34.1,188.8,0.0,44.4389200001324,-68.0093500004543
EJ024.30,2014,15.3,18.6,0.0,44.4389200001324,-68.0093500004543
EJ024.80,2013,9.9,56.9,0.0,44.4727000001978,-68.0268999994276
EJ024.80,2014,14.4,10.4,0.0,44.4727000001978,-68.0268999994276
EJ024.90,2021,18.3,15.0,0.0,44.47774,-68.02789
EJ024.90,2014,103.3,125.3,0.0,44.47774,-68.02789
EJ025.50,2021,15.8,14.9,96.13459777832031,44.4811,-68.0219
EJ025.50,2015,10.0,7.4,96.13459777832031,44.4811,-68.0219
EJ026.00,2021,10.8,11.6,99.15316772460938,44.46565,-67.99061
EJ026.00,2014,33.2,34.2,99.15316772460938,44.46565,-67.99061
EJ027.00,2021,4.3,5.8,98.7842788696289,44.47824,-67.98295
EJ027.00,2014,18.7,18.2,98.7842788696289,44.47824,-67.98295
EJ030.00,2021,48.9,0.0,,44.50405,-67.97007
EJ030.00,2014,183.5,0.0,,44.50405,-67.97007
EJ030.50,2021,7.0,14.3,73.47362518310547,44.49666,-67.97133
EJ030.50,2014,42.4,42.3,73.47362518310547,44.49666,-67.97133
EJ031.00,2021,7.3,13.5,0.0,44.49253,-67.9665
EJ031.00,2014,124.7,67.3,0.0,44.49253,-67.9665
EJ031.50,2021,7.4,8.8,96.68264770507812,44.48853,-67.96715
EJ031.50,2014,37.9,40.1,96.68264770507812,44.48853,-67.96715
EJ033.00,2021,2.7,4.2,98.78629302978516,44.43998,-67.95675
EJ033.00,2014,7.3,7.6,98.78629302978516,44.43998,-67.95675
EJ034.00,2021,1.9,2.5,99.73098754882812,44.42456,-67.95158
EJ034.00,2014,4.9,5.3,99.73098754882812,44.42456,-67.95158
EK002.00,2021,7.3,6.9,99.88837432861328,44.43681,-67.92967
EK002.00,2014,6.1,5.9,99.88837432861328,44.43681,-67.92967
EK003.00,2021,12.6,15.0,97.15100860595703,44.45046,-67.93311
EK003.00,2014,38.1,38.1,97.15100860595703,44.45046,-67.93311
EK003.80,2021,16.6,16.2,84.70721435546875,44.47569,-67.93282
EK003.80,2014,47.9,42.4,84.70721435546875,44.47569,-67.93282
EK004.00,2021,82.4,0.0,,44.47999,-67.93576
EK004.00,2014,132.1,0.0,,44.47999,-67.93576
EK005.00,2021,15.8,14.7,99.3033447265625,44.47208,-67.92598
EK005.00,2014,50.7,51.2,99.3033447265625,44.47208,-67.92598
EK006.00,2021,25.2,23.8,97.81990814208984,44.49146,-67.91138
EK006.00,2014,43.5,42.0,97.81990814208984,44.49146,-67.91138
EK006.50,2021,4.4,5.9,98.84872436523438,44.47775,-67.91051
EK006.50,2014,12.7,12.6,98.84872436523438,44.47775,-67.91051
EK007.00,2021,5.8,6.3,99.8125228881836,44.46338,-67.90615
EK007.00,2014,4.5,4.2,99.8125228881836,44.46338,-67.90615
EK008.00,2021,7.7,7.5,99.49210357666016,44.44417,-67.89219
EK008.00,2014,23.5,24.5,99.49210357666016,44.44417,-67.89219
EK008.50,2021,2.5,5.2,96.1083984375,44.43722,-67.91086
EK008.50,2014,4.5,5.2,96.1083984375,44.43722,-67.91086
EK008.90,2021,2.9,4.6,98.56278991699219,44.42136,-67.91237
EK008.90,2014,9.4,9.3,98.56278991699219,44.42136,-67.91237
EL001.00,2021,4.0,4.3,99.74137878417969,44.44265,-67.88876
EL001.00,2014,18.6,19.3,99.74137878417969,44.44265,-67.88876
EL004.00,2021,2.4,4.2,92.66863250732422,44.45194,-67.88349
EL004.00,2014,38.3,34.9,92.66863250732422,44.45194,-67.88349
EL006.00,2021,3.9,3.9,98.965087890625,44.45525,-67.87753
EL006.00,2014,7.1,8.5,98.965087890625,44.45525,-67.87753
EL007.00,2021,6.4,5.7,99.16524505615234,44.47212,-67.88613
EL007.00,2014,8.0,6.9,99.16524505615234,44.47212,-67.88613
EL008.00,2021,3.1,4.5,98.94083404541016,44.47089,-67.87299
EL008.00,2014,8.9,9.0,98.94083404541016,44.47089,-67.87299
EL009.80,2021,7.9,7.9,99.86439514160156,44.48389,-67.87321
EL009.80,2014,5.6,6.1,99.86439514160156,44.48389,-67.87321
EL011.00,2021,6.2,12.1,82.13803100585938,44.47656,-67.87057
EL011.00,2014,27.5,26.6,82.13803100585938,44.47656,-67.87057
EL013.00,2013,22.7,31.5,37.72011947631836,44.4775199998415,-67.8658300000278
EL013.00,2014,22.7,29.5,37.72011947631836,44.4775199998415,-67.8658300000278
EL014.00,2021,17.4,16.4,97.43217468261719,44.49328,-67.85566
EL014.00,2014,24.5,26.6,97.43217468261719,44.49328,-67.85566
EL015.00,2021,17.6,16.5,99.04866790771484,44.50257,-67.85399
EL015.00,2014,33.5,32.6,99.04866790771484,44.50257,-67.85399
EL017.80,2021,14.8,17.9,93.3847885131836,44.5066,-67.8527
EL017.80,2014,8.0,6.1,93.3847885131836,44.5066,-67.8527
EL018.00,2021,52.2,44.7,0.0,44.5058,-67.85542
EL018.00,2014,60.3,48.0,0.0,44.5058,-67.85542
EL020.00,2021,7.3,16.2,60.26935577392578,44.51317,-67.8568
EL020.00,2014,20.6,21.0,60.26935577392578,44.51317,-67.8568
EL021.00,2021,23.2,24.5,99.15355682373047,44.52042,-67.86145
EL021.00,2014,18.4,18.1,99.15355682373047,44.52042,-67.86145
EL033.00,2021,5.2,9.6,90.30621337890625,44.52767,-67.85718
EL033.00,2014,22.5,23.1,90.30621337890625,44.52767,-67.85718
EL034.00,2013,40.8,42.3,98.9050064086914,44.5285600003565,-67.8556400004674
EL034.00,2014,37.0,37.0,98.9050064086914,44.5285600003565,-67.8556400004674
EL035.00,2021,17.3,19.8,96.9409408569336,44.54067,-67.84618
EL035.00,2014,34.5,34.5,96.9409408569336,44.54067,-67.84618
EL036.00,2021,14.4,15.1,99.61357879638672,44.56231,-67.837
EL036.00,2014,8.4,7.8,99.61357879638672,44.56231,-67.837
EL037.00,2021,6.8,7.7,99.55066680908203,44.5531,-67.82095
EL037.00,2014,2.6,2.7,99.55066680908203,44.5531,-67.82095
EL039.00,2021,8.5,14.6,80.70723724365234,44.56926,-67.83162
EL039.00,2014,21.3,22.5,80.70723724365234,44.56926,-67.83162
EL040.50,2021,18.3,19.2,97.49768829345703,44.58587,-67.82967
EL040.50,2014,21.5,23.5,97.49768829345703,44.58587,-67.82967
EL041.70,2021,21.6,23.0,98.83854675292969,44.57951,-67.81895
EL041.70,2014,15.8,15.3,98.83854675292969,44.57951,-67.81895
EL043.10,2021,19.2,18.4,99.52698516845703,44.59419,-67.79842
EL043.10,2014,32.7,32.1,99.52698516845703,44.59419,-67.79842
EL045.00,2013,40.7,621.6,0.0,44.6004800004205,-67.787519999994
EL045.00,2014,36.9,617.9,0.0,44.6004800004205,-67.787519999994
EL046.00,2021,23.3,26.3,0.0,44.5884,-67.78326
EL046.00,2014,68.8,82.7,0.0,44.5884,-67.78326
EL047.00,2021,10.6,17.6,75.13338470458984,44.55291,-67.78347
EL047.00,2014,38.9,39.8,75.13338470458984,44.55291,-67.78347
EM001.00,2021,12.4,13.9,93.02625274658203,44.5488,-67.78259
EM001.00,2014,55.9,52.5,93.02625274658203,44.5488,-67.78259
EM003.00,2021,16.2,16.5,84.55381774902344,44.56007,-67.76951
EM003.00,2014,7.8,13.3,84.55381774902344,44.56007,-67.76951
EM005.00,2021,14.1,13.4,95.25616455078125,44.57083,-67.76655
EM005.00,2014,25.2,22.2,95.25616455078125,44.57083,-67.76655
EM006.00,2021,6.4,8.7,95.53746032714844,44.57539,-67.75989
EM006.00,2014,29.3,31.1,95.53746032714844,44.57539,-67.75989
EM007.00,2013,14.7,10.2,85.07855224609375,44.5938999999007,-67.7534299994527
EM007.00,2014,44.0,40.9,85.07855224609375,44.5938999999007,-67.7534299994527
EM010.00,2021,19.1,26.2,0.0,44.60062,-67.73913
EM010.00,2014,83.9,70.4,0.0,44.60062,-67.73913
EM011.00,2021,12.9,17.7,0.0,44.58296,-67.74028
EM011.00,2014,164.7,123.2,0.0,44.58296,-67.74028
EM012.80,2021,11.5,11.0,92.17730712890625,44.52551,-67.74032
EM012.80,2014,27.4,31.3,92.17730712890625,44.52551,-67.74032
EM013.00,2021,46.6,85.5,0.0,44.52297,-67.72938
EM013.00,2014,185.6,155.6,0.0,44.52297,-67.72938
EM013.50,2021,19.4,18.9,99.45135498046875,44.5213,-67.73368
EM013.50,2014,83.9,83.0,99.45135498046875,44.5213,-67.73368
EM014.00,2013,23.8,31.1,60.039363861083984,44.5112699999965,-67.7413799994864
EM014.00,2014,32.9,38.1,60.039363861083984,44.5112699999965,-67.7413799994864
EN000.50,2014,13.3,12.3,99.07656860351562,44.5048099996457,-67.7323200003052
EN001.00,2021,17.2,13.2,82.50601196289062,44.51444,-67.71813
EN001.00,2014,28.1,32.5,82.50601196289062,44.51444,-67.71813
EN001.60,2021,3.4,4.2,99.69979095458984,44.50205,-67.72497
EN001.60,2014,8.8,8.9,99.69979095458984,44.50205,-67.72497
EN003.00,2021,5.4,6.9,98.86903381347656,44.5203,-67.70869
EN003.00,2014,15.8,15.8,98.86903381347656,44.5203,-67.70869
EN004.00,2021,5.7,5.7,99.94670867919922,44.53346,-67.6975
EN004.00,2014,4.9,4.6,99.94670867919922,44.53346,-67.6975
EN005.00,2014,40.5,94.1,0.0,44.5391100001129,-67.6971299995883
EN006.40,2021,7.2,7.3,98.52501678466797,44.54616,-67.66602
EN006.40,2014,5.8,4.1,98.52501678466797,44.54616,-67.66602
EN006.50,2021,13.6,13.7,99.02985382080078,44.5485,-67.66527
EN006.50,2014,4.1,2.7,99.02985382080078,44.5485,-67.66527
EN006.90,2021,22.5,22.7,98.32884979248047,44.56048,-67.66524
EN006.90,2014,4.8,6.6,98.32884979248047,44.56048,-67.66524
EN009.00,2014,20.2,18.5,97.05754852294922,44.5710100002825,-67.6584099999757
EN010.00,2021,15.5,12.1,94.06428527832031,44.56449,-67.6543
EN010.00,2014,24.6,24.7,94.06428527832031,44.56449,-67.6543
EN010.50,2021,18.9,19.7,93.99765014648438,44.56515,-67.64791
EN010.50,2014,22.0,25.4,93.99765014648438,44.56515,-67.64791
EN013.00,2021,5.6,5.4,99.91110229492188,44.54961,-67.62946
EN013.00,2014,6.1,5.7,99.91110229492188,44.54961,-67.62946
EN015.00,2013,19.2,135.4,0.0,44.5311500003796,-67.6371899994147
EN015.00,2014,14.6,129.8,0.0,44.5311500003796,-67.6371899994147
EN016.00,2021,5.4,6.3,99.5898208618164,44.52761,-67.64081
EN016.00,2014,8.5,8.7,99.5898208618164,44.52761,-67.64081
EN017.60,2021,3.0,2.7,99.8477783203125,44.526,-67.63089
EN017.60,2014,2.5,3.0,99.8477783203125,44.526,-67.63089
EN019.40,2014,2.7,1.6,98.71487426757812,44.5249400001927,-67.6192600005767
EN021.00,2014,3.4,2.2,98.44612121582031,44.5216000002586,-67.6182199995703
EN023.00,2021,18.3,17.7,72.79859924316406,44.51493,-67.6175
EN023.00,2014,20.1,12.7,72.79859924316406,44.51493,-67.6175
EN023.50,2021,7.0,7.9,99.59696197509766,44.51254,-67.6179
EN023.50,2014,7.3,7.5,99.59696197509766,44.51254,-67.6179
EN025.00,2021,6.2,7.2,99.47868347167969,44.48863,-67.59916
EN025.00,2014,7.2,6.9,99.47868347167969,44.48863,-67.59916
EN026.00,2021,11.6,12.4,99.00631713867188,44.4782,-67.59676
EN026.00,2014,47.7,48.8,99.00631713867188,44.4782,-67.59676
EN027.00,2021,13.9,11.2,94.59110260009766,44.47037,-67.59263
EN027.00,2014,50.1,48.3,94.59110260009766,44.47037,-67.59263
EN031.00,2014,18.4,15.7,92.60147094726562,44.487569999973,-67.5941599997443
EN032.00,2021,12.4,12.0,99.79537200927734,44.49367,-67.59321
EN032.00,2014,7.8,8.3,99.79537200927734,44.49367,-67.59321
EN035.00,2014,16.3,16.1,99.97421264648438,44.5167899996354,-67.5832199999525
EN037.00,2021,7.2,10.2,93.1100845336914,44.51517,-67.59364
EN037.00,2014,34.9,32.7,93.1100845336914,44.51517,-67.59364
EN038.00,2013,5.4,33.9,0.0,44.5099900001323,-67.5954199999822
EN038.00,2014,8.4,26.9,0.0,44.5099900001323,-67.5954199999822
EN039.00,2021,20.5,19.8,99.34272766113281,44.50867,-67.60199
EN039.00,2014,12.2,11.3,99.34272766113281,44.50867,-67.60199
EN041.00,2014,21.5,11.4,0.0,44.5176400000218,-67.6091500004082
EN042.00,2013,17.0,28.0,0.0,44.5186800000542,-67.6064599997814
EN042.00,2014,25.3,39.5,0.0,44.5186800000542,-67.6064599997814
EN043.00,2021,18.0,17.6,86.32890319824219,44.52217,-67.61004
EN043.00,2014,28.1,33.3,86.32890319824219,44.52217,-67.61004
EN044.00,2014,2.2,1.9,99.91261291503906,44.5231400001987,-67.6112700005583
EN045.50,2021,3.6,3.3,99.84215545654297,44.52588,-67.61153
EN045.50,2014,2.3,2.8,99.84215545654297,44.52588,-67.61153
EN046.20,2014,2.7,1.9,99.39288330078125,44.5282500001811,-67.6058700002511
EN046.50,2014,2.9,2.6,99.88455200195312,44.5285000001904,-67.6010699999387
EN047.40,2014,2.8,2.6,99.95271301269531,44.5285500002625,-67.5982800004304
EN047.60,2021,5.0,4.9,99.9738998413086,44.52893,-67.5962
EN047.60,2014,2.7,2.5,99.9738998413086,44.52893,-67.5962
EP001.00,2021,5.8,5.8,99.99996185302734,44.53101,-67.58925
EP001.00,2014,9.9,9.9,99.99996185302734,44.53101,-67.58925
EP002.00,2021,3.6,2.6,96.80755615234375,44.53159,-67.57383
EP002.00,2014,27.6,29.9,96.80755615234375,44.53159,-67.57383
EP003.00,2014,2.7,2.6,99.9960708618164,44.5395199995846,-67.5620500003046
EP006.00,2014,5.3,5.3,99.99970245361328,44.5758899999441,-67.5698000005673
EP006.90,2014,25.9,20.1,66.25376892089844,44.5964799997751,-67.5576699997227
EP009.00,2021,13.3,11.2,97.85799407958984,44.61432,-67.55954
EP009.00,2014,12.0,11.8,97.85799407958984,44.61432,-67.55954
EP011.00,2013,13.5,10.1,82.52946472167969,44.6189500001375,-67.5877600002509
EP011.00,2014,13.7,8.9,82.52946472167969,44.6189500001375,-67.5877600002509
EP013.00,2021,5.2,5.2,99.99854278564453,44.62829,-67.55794
EP013.00,2014,7.5,7.5,99.99854278564453,44.62829,-67.55794
