Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EA031.00,2020,3.2,90.3425521850586,44.37041,-68.78777
EA031.00,2020,3.5,92.75245666503906,44.37041,-68.78777
EA031.00,2020,3.7,94.38494873046875,44.37041,-68.78777
EA031.00,2020,4.0,95.58718872070312,44.37041,-68.78777
EA031.00,2020,4.2,96.51275634765625,44.37041,-68.78777
EA031.00,2020,4.4,97.23217010498047,44.37041,-68.78777
EA031.00,2020,4.6,97.78629302978516,44.37041,-68.78777
EA031.00,2020,4.8,98.20691680908203,44.37041,-68.78777
EA031.00,2020,5.0,98.52196502685547,44.37041,-68.78777
EA031.00,2020,5.1,98.7558822631836,44.37041,-68.78777
EA031.00,2020,5.3,98.92914581298828,44.37041,-68.78777
EA031.00,2020,5.4,99.05805969238281,44.37041,-68.78777
EA031.00,2020,5.5,99.15516662597656,44.37041,-68.78777
EA031.00,2020,5.6,99.22974395751953,44.37041,-68.78777
EA031.00,2020,5.7,99.2884750366211,44.37041,-68.78777
EA031.00,2020,5.8,99.33602142333984,44.37041,-68.78777
EA031.00,2020,5.8,99.3756103515625,44.37041,-68.78777
EA031.00,2020,5.9,99.40946197509766,44.37041,-68.78777
EA031.00,2020,6.0,99.4390640258789,44.37041,-68.78777
EA031.00,2020,6.0,99.4654312133789,44.37041,-68.78777
EA031.00,2020,6.1,99.4892578125,44.37041,-68.78777
EA031.00,2020,6.1,99.51103973388672,44.37041,-68.78777
EA031.00,2020,6.2,99.5311050415039,44.37041,-68.78777
EA031.00,2020,6.2,99.54969024658203,44.37041,-68.78777
EA031.00,2020,6.3,99.5669937133789,44.37041,-68.78777
EA031.00,2020,6.3,99.5831527709961,44.37041,-68.78777
EA031.00,2020,6.3,99.59827423095703,44.37041,-68.78777
EA031.00,2020,6.4,99.61245727539062,44.37041,-68.78777
EA031.00,2020,6.4,99.62576293945312,44.37041,-68.78777
EA031.00,2020,6.4,99.63827514648438,44.37041,-68.78777
EA031.00,2020,6.5,99.6500473022461,44.37041,-68.78777
EA031.00,2020,6.5,99.6611328125,44.37041,-68.78777
EA031.00,2020,6.5,99.67157745361328,44.37041,-68.78777
EA031.00,2020,6.5,99.68142700195312,44.37041,-68.78777
EA031.00,2020,6.6,99.69071197509766,44.37041,-68.78777
EA031.00,2020,6.6,99.6994857788086,44.37041,-68.78777
EA031.00,2020,6.6,99.707763671875,44.37041,-68.78777
EA031.00,2020,6.6,99.71559143066406,44.37041,-68.78777
EA031.00,2020,6.7,99.72298431396484,44.37041,-68.78777
EB001.00,2020,0.1,41.415531158447266,44.31098,-68.80242
EB001.00,2020,0.5,46.07622528076172,44.31098,-68.80242
EB001.00,2020,0.9,50.55807876586914,44.31098,-68.80242
EB001.00,2020,1.4,54.95697784423828,44.31098,-68.80242
EB001.00,2020,1.8,59.32676696777344,44.31098,-68.80242
EB001.00,2020,2.3,63.69248580932617,44.31098,-68.80242
EB001.00,2020,2.8,68.04847717285156,44.31098,-68.80242
EB001.00,2020,3.3,72.36097717285156,44.31098,-68.80242
EB001.00,2020,3.9,76.5704116821289,44.31098,-68.80242
EB001.00,2020,4.4,80.59529876708984,44.31098,-68.80242
EB001.00,2020,5.1,84.34056854248047,44.31098,-68.80242
EB001.00,2020,5.7,87.71102142333984,44.31098,-68.80242
EB001.00,2020,6.3,90.62847137451172,44.31098,-68.80242
EB001.00,2020,6.9,93.04803466796875,44.31098,-68.80242
EB001.00,2020,7.5,94.96736907958984,44.31098,-68.80242
EB001.00,2020,8.0,96.42518615722656,44.31098,-68.80242
EB001.00,2020,8.5,97.496826171875,44.31098,-68.80242
EB001.00,2020,9.0,98.24946594238281,44.31098,-68.80242
EB001.00,2020,9.4,98.76435852050781,44.31098,-68.80242
EB001.00,2020,9.7,99.11004638671875,44.31098,-68.80242
EB001.00,2020,10.0,99.34015655517578,44.31098,-68.80242
EB001.00,2020,10.3,99.49344635009766,44.31098,-68.80242
EB001.00,2020,10.5,99.59918212890625,44.31098,-68.80242
EB001.00,2020,10.7,99.66992950439453,44.31098,-68.80242
EB001.00,2020,10.8,99.71807861328125,44.31098,-68.80242
EB001.00,2020,11.0,99.75160217285156,44.31098,-68.80242
EB001.00,2020,11.1,99.77558135986328,44.31098,-68.80242
EB001.00,2020,11.1,99.79328155517578,44.31098,-68.80242
EB001.00,2020,11.2,99.80680084228516,44.31098,-68.80242
EB001.00,2020,11.3,99.8175048828125,44.31098,-68.80242
EB001.00,2020,11.3,99.8262710571289,44.31098,-68.80242
EB001.00,2020,11.3,99.83369445800781,44.31098,-68.80242
EB001.00,2020,11.4,99.84015655517578,44.31098,-68.80242
EB001.00,2020,11.4,99.8459243774414,44.31098,-68.80242
EB001.00,2020,11.4,99.85118103027344,44.31098,-68.80242
EB001.00,2020,11.4,99.85603332519531,44.31098,-68.80242
EB001.00,2020,11.4,99.86058044433594,44.31098,-68.80242
EB001.00,2020,11.4,99.8648681640625,44.31098,-68.80242
EB001.00,2020,11.4,99.86894989013672,44.31098,-68.80242
EB001.00,2020,11.5,99.87284851074219,44.31098,-68.80242
EB001.00,2020,11.5,99.87657928466797,44.31098,-68.80242
EB001.00,2020,11.5,99.88017272949219,44.31098,-68.80242
EB001.00,2020,11.5,99.88363647460938,44.31098,-68.80242
EB001.00,2020,11.5,99.88697052001953,44.31098,-68.80242
EB001.00,2020,11.5,99.89019775390625,44.31098,-68.80242
EB001.00,2020,11.5,99.893310546875,44.31098,-68.80242
EB001.00,2020,11.4,99.89633178710938,44.31098,-68.80242
EB001.00,2020,11.4,99.89924621582031,44.31098,-68.80242
EB001.00,2020,11.4,99.90206146240234,44.31098,-68.80242
EB001.00,2020,11.4,99.90480041503906,44.31098,-68.80242
EB002.00,2020,0.8,53.054290771484375,44.32037,-68.78891
EB002.00,2020,1.3,57.47187042236328,44.32037,-68.78891
EB002.00,2020,1.8,61.90692138671875,44.32037,-68.78891
EB002.00,2020,2.4,66.43840026855469,44.32037,-68.78891
EB002.00,2020,3.1,71.0723876953125,44.32037,-68.78891
EB002.00,2020,3.9,75.74186706542969,44.32037,-68.78891
EB002.00,2020,4.7,80.27157592773438,44.32037,-68.78891
EB002.00,2020,5.7,84.45970916748047,44.32037,-68.78891
EB002.00,2020,6.6,88.1314697265625,44.32037,-68.78891
EB002.00,2020,7.5,91.1688003540039,44.32037,-68.78891
EB002.00,2020,8.3,93.53958129882812,44.32037,-68.78891
EB002.00,2020,9.0,95.29540252685547,44.32037,-68.78891
EB002.00,2020,9.6,96.5434341430664,44.32037,-68.78891
EB002.00,2020,10.0,97.4081039428711,44.32037,-68.78891
EB002.00,2020,10.4,98.00203704833984,44.32037,-68.78891
EB002.00,2020,10.6,98.4122085571289,44.32037,-68.78891
EB002.00,2020,10.8,98.6991195678711,44.32037,-68.78891
EB002.00,2020,10.9,98.90572357177734,44.32037,-68.78891
EB002.00,2020,10.9,99.06007385253906,44.32037,-68.78891
EB002.00,2020,11.0,99.1759033203125,44.32037,-68.78891
EB002.00,2020,11.0,99.26448822021484,44.32037,-68.78891
EB002.00,2020,10.9,99.33393859863281,44.32037,-68.78891
EB002.00,2020,10.9,99.3900375366211,44.32037,-68.78891
EB002.00,2020,10.9,99.43602752685547,44.32037,-68.78891
EB002.00,2020,10.9,99.47454071044922,44.32037,-68.78891
EB002.00,2020,10.8,99.50743865966797,44.32037,-68.78891
EB002.00,2020,10.8,99.53607940673828,44.32037,-68.78891
EB002.00,2020,10.8,99.56141662597656,44.32037,-68.78891
EB002.00,2020,10.7,99.58415985107422,44.32037,-68.78891
EB002.00,2020,10.7,99.60479736328125,44.32037,-68.78891
EB002.00,2020,10.7,99.62371826171875,44.32037,-68.78891
EB002.00,2020,10.7,99.64118957519531,44.32037,-68.78891
EB002.00,2020,10.6,99.65742492675781,44.32037,-68.78891
EB002.00,2020,10.6,99.67257690429688,44.32037,-68.78891
EB002.00,2020,10.6,99.68678283691406,44.32037,-68.78891
EB002.00,2020,10.6,99.70012664794922,44.32037,-68.78891
EB002.00,2020,10.5,99.71270751953125,44.32037,-68.78891
EB002.00,2020,10.5,99.72457885742188,44.32037,-68.78891
EB002.00,2020,10.5,99.73580169677734,44.32037,-68.78891
EB002.00,2020,10.5,99.74613189697266,44.32037,-68.78891
EB002.00,2020,10.4,99.75595092773438,44.32037,-68.78891
EB002.00,2020,10.4,99.76527404785156,44.32037,-68.78891
EB002.00,2020,10.4,99.77406311035156,44.32037,-68.78891
EB002.00,2020,10.4,99.78244018554688,44.32037,-68.78891
EB002.00,2020,10.4,99.79041290283203,44.32037,-68.78891
EB002.00,2020,10.3,99.79801940917969,44.32037,-68.78891
EB002.00,2020,10.3,99.8052749633789,44.32037,-68.78891
EB002.00,2020,10.3,99.81219482421875,44.32037,-68.78891
EB002.00,2020,10.3,99.81879425048828,44.32037,-68.78891
EB002.00,2020,10.3,99.82510375976562,44.32037,-68.78891
EB003.00,2020,0.0,68.73593139648438,44.32615,-68.77225
EB003.00,2020,0.0,70.90699768066406,44.32615,-68.77225
EB003.00,2020,0.4,72.89152526855469,44.32615,-68.77225
EB003.00,2020,0.7,74.7477798461914,44.32615,-68.77225
EB003.00,2020,1.0,76.51087188720703,44.32615,-68.77225
EB003.00,2020,1.3,78.23179626464844,44.32615,-68.77225
EB003.00,2020,1.6,79.91639709472656,44.32615,-68.77225
EB003.00,2020,2.0,81.57322692871094,44.32615,-68.77225
EB003.00,2020,2.4,83.20479583740234,44.32615,-68.77225
EB003.00,2020,2.8,84.80753326416016,44.32615,-68.77225
EB003.00,2020,3.2,86.37252044677734,44.32615,-68.77225
EB003.00,2020,3.7,87.88656616210938,44.32615,-68.77225
EB003.00,2020,4.1,89.33370208740234,44.32615,-68.77225
EB003.00,2020,4.6,90.69924926757812,44.32615,-68.77225
EB003.00,2020,5.1,91.97955322265625,44.32615,-68.77225
EB003.00,2020,5.5,93.15031433105469,44.32615,-68.77225
EB003.00,2020,6.0,94.20246887207031,44.32615,-68.77225
EB003.00,2020,6.4,95.13209533691406,44.32615,-68.77225
EB003.00,2020,6.8,95.94039154052734,44.32615,-68.77225
EB003.00,2020,7.1,96.63308715820312,44.32615,-68.77225
EB003.00,2020,7.5,97.21904754638672,44.32615,-68.77225
EB003.00,2020,7.7,97.70930480957031,44.32615,-68.77225
EB003.00,2020,8.0,98.11571502685547,44.32615,-68.77225
EB003.00,2020,8.2,98.45011138916016,44.32615,-68.77225
EB003.00,2020,8.4,98.72360229492188,44.32615,-68.77225
EB003.00,2020,8.5,98.94623565673828,44.32615,-68.77225
EB003.00,2020,8.6,99.12686157226562,44.32615,-68.77225
EB003.00,2020,8.7,99.27308654785156,44.32615,-68.77225
EB003.00,2020,8.8,99.39131927490234,44.32615,-68.77225
EB003.00,2020,8.8,99.48712158203125,44.32615,-68.77225
EB003.00,2020,8.9,99.565185546875,44.32615,-68.77225
EB003.00,2020,8.9,99.62841796875,44.32615,-68.77225
EB003.00,2020,9.0,99.67979431152344,44.32615,-68.77225
EB003.00,2020,9.0,99.72171783447266,44.32615,-68.77225
EB003.00,2020,9.0,99.75608825683594,44.32615,-68.77225
EB003.00,2020,9.0,99.7844467163086,44.32615,-68.77225
EB003.00,2020,9.0,99.80799102783203,44.32615,-68.77225
EB003.00,2020,9.0,99.82766723632812,44.32615,-68.77225
EB003.00,2020,9.0,99.84423828125,44.32615,-68.77225
EB003.00,2020,9.0,99.8582992553711,44.32615,-68.77225
EB003.00,2020,9.0,99.87029266357422,44.32615,-68.77225
EB003.00,2020,9.0,99.880615234375,44.32615,-68.77225
EB003.00,2020,9.0,99.88954162597656,44.32615,-68.77225
EB003.00,2020,9.0,99.8973159790039,44.32615,-68.77225
EB003.00,2020,9.0,99.90411376953125,44.32615,-68.77225
EB003.00,2020,9.0,99.91010284423828,44.32615,-68.77225
EB003.00,2020,9.0,99.91539001464844,44.32615,-68.77225
EB003.00,2020,9.0,99.92008972167969,44.32615,-68.77225
EB003.00,2020,9.0,99.92427062988281,44.32615,-68.77225
EB003.00,2020,9.0,99.92800903320312,44.32615,-68.77225
EB004.00,2020,1.8,0.0,44.34989,-68.74952
EB004.00,2020,4.6,0.0,44.34989,-68.74952
EB004.00,2020,10.5,0.0,44.34989,-68.74952
EB004.00,2020,21.6,0.0,44.34989,-68.74952
EB004.00,2020,36.7,53.562557220458984,44.34989,-68.74952
EB004.00,2020,45.8,75.32343292236328,44.34989,-68.74952
EB004.00,2020,45.8,80.8310775756836,44.34989,-68.74952
EB004.00,2020,45.4,85.33636474609375,44.34989,-68.74952
EB004.00,2020,45.2,88.89917755126953,44.34989,-68.74952
EB004.00,2020,44.9,91.69764709472656,44.34989,-68.74952
EB004.00,2020,44.5,93.9002456665039,44.34989,-68.74952
EB004.00,2020,44.3,95.52766418457031,44.34989,-68.74952
EB004.00,2020,44.0,96.70156860351562,44.34989,-68.74952
EB004.00,2020,43.8,97.52945709228516,44.34989,-68.74952
EB004.00,2020,43.7,98.10212707519531,44.34989,-68.74952
EB004.00,2020,43.5,98.49254608154297,44.34989,-68.74952
EB004.00,2020,43.4,98.75658416748047,44.34989,-68.74952
EB004.00,2020,43.3,98.9351806640625,44.34989,-68.74952
EB004.00,2020,43.2,99.0572280883789,44.34989,-68.74952
EB004.00,2020,43.1,99.14242553710938,44.34989,-68.74952
EB004.00,2020,43.1,99.20388793945312,44.34989,-68.74952
EB004.00,2020,43.0,99.25010681152344,44.34989,-68.74952
EB004.00,2020,43.0,99.290771484375,44.34989,-68.74952
EB004.00,2020,43.0,99.33161926269531,44.34989,-68.74952
EB004.00,2020,42.9,99.36630249023438,44.34989,-68.74952
EB004.00,2020,42.9,99.39689636230469,44.34989,-68.74952
EB004.00,2020,42.9,99.42465209960938,44.34989,-68.74952
EB004.00,2020,42.9,99.4503173828125,44.34989,-68.74952
EB004.00,2020,42.9,99.47435760498047,44.34989,-68.74952
EB004.00,2020,42.8,99.4970703125,44.34989,-68.74952
EB004.00,2020,42.8,99.51862335205078,44.34989,-68.74952
EB004.00,2020,42.8,99.53915405273438,44.34989,-68.74952
EB004.00,2020,42.8,99.55841827392578,44.34989,-68.74952
EB004.00,2020,42.8,99.57695007324219,44.34989,-68.74952
EB004.00,2020,42.8,99.59441375732422,44.34989,-68.74952
EB004.00,2020,42.8,99.61135864257812,44.34989,-68.74952
EB004.00,2020,42.8,99.62751770019531,44.34989,-68.74952
EB004.00,2020,42.8,99.64287567138672,44.34989,-68.74952
EB004.00,2020,42.8,99.65764617919922,44.34989,-68.74952
EB004.00,2020,42.8,99.66580963134766,44.34989,-68.74952
EB004.00,2020,42.8,99.67692565917969,44.34989,-68.74952
EB004.00,2020,42.8,99.68730926513672,44.34989,-68.74952
EB004.00,2020,42.8,99.69475555419922,44.34989,-68.74952
EB004.00,2020,42.8,99.70474243164062,44.34989,-68.74952
EB004.00,2020,42.8,99.71398162841797,44.34989,-68.74952
EB004.00,2020,42.8,99.72058868408203,44.34989,-68.74952
EB004.00,2020,42.7,99.72903442382812,44.34989,-68.74952
EB004.00,2020,42.8,99.73739624023438,44.34989,-68.74952
EB004.00,2020,42.8,99.74410247802734,44.34989,-68.74952
EB004.00,2020,42.7,99.75086212158203,44.34989,-68.74952
EB004.50,2020,0.9,19.35276985168457,44.3328,-68.74487
EB004.50,2020,1.9,29.48495101928711,44.3328,-68.74487
EB004.50,2020,3.0,40.15138244628906,44.3328,-68.74487
EB004.50,2020,4.4,51.418296813964844,44.3328,-68.74487
EB004.50,2020,6.0,62.81291198730469,44.3328,-68.74487
EB004.50,2020,7.9,73.38909149169922,44.3328,-68.74487
EB004.50,2020,9.8,82.08101654052734,44.3328,-68.74487
EB004.50,2020,11.5,88.31553649902344,44.3328,-68.74487
EB004.50,2020,12.9,92.26433563232422,44.3328,-68.74487
EB004.50,2020,13.9,94.57949829101562,44.3328,-68.74487
EB004.50,2020,14.6,95.92586517333984,44.3328,-68.74487
EB004.50,2020,14.9,96.74561309814453,44.3328,-68.74487
EB004.50,2020,15.1,97.27568054199219,44.3328,-68.74487
EB004.50,2020,15.2,97.635986328125,44.3328,-68.74487
EB004.50,2020,15.2,97.8911361694336,44.3328,-68.74487
EB004.50,2020,15.2,98.07942962646484,44.3328,-68.74487
EB004.50,2020,15.1,98.22491455078125,44.3328,-68.74487
EB004.50,2020,15.1,98.34284973144531,44.3328,-68.74487
EB004.50,2020,15.0,98.44281768798828,44.3328,-68.74487
EB004.50,2020,14.9,98.5307388305664,44.3328,-68.74487
EB004.50,2020,14.9,98.61019897460938,44.3328,-68.74487
EB004.50,2020,14.8,98.6833724975586,44.3328,-68.74487
EB004.50,2020,14.7,98.7515869140625,44.3328,-68.74487
EB004.50,2020,14.7,98.8156509399414,44.3328,-68.74487
EB004.50,2020,14.6,98.87609100341797,44.3328,-68.74487
EB004.50,2020,14.6,98.93325805664062,44.3328,-68.74487
EB004.50,2020,14.5,98.98741149902344,44.3328,-68.74487
EB004.50,2020,14.5,99.03874969482422,44.3328,-68.74487
EB004.50,2020,14.4,99.08744049072266,44.3328,-68.74487
EB004.50,2020,14.3,99.13362121582031,44.3328,-68.74487
EB004.50,2020,14.3,99.17742919921875,44.3328,-68.74487
EB004.50,2020,14.2,99.21896362304688,44.3328,-68.74487
EB004.50,2020,14.2,99.25835418701172,44.3328,-68.74487
EB004.50,2020,14.1,99.29568481445312,44.3328,-68.74487
EB004.50,2020,14.1,99.3310775756836,44.3328,-68.74487
EB004.50,2020,14.0,99.36460876464844,44.3328,-68.74487
EB004.50,2020,14.0,99.39636993408203,44.3328,-68.74487
EB004.50,2020,14.0,99.42646026611328,44.3328,-68.74487
EB004.50,2020,13.9,99.45494842529297,44.3328,-68.74487
EB004.50,2020,13.9,99.48191833496094,44.3328,-68.74487
EB004.50,2020,13.8,99.50743865966797,44.3328,-68.74487
EB004.50,2020,13.8,99.53158569335938,44.3328,-68.74487
EB004.50,2020,13.7,99.55442810058594,44.3328,-68.74487
EB004.50,2020,13.7,99.57603454589844,44.3328,-68.74487
EB004.50,2020,13.7,99.59647369384766,44.3328,-68.74487
EB004.50,2020,13.6,99.61579132080078,44.3328,-68.74487
EB004.50,2020,13.6,99.63404846191406,44.3328,-68.74487
EB004.50,2020,13.6,99.65130615234375,44.3328,-68.74487
EB004.50,2020,13.5,99.66761779785156,44.3328,-68.74487
EB004.50,2020,13.5,99.68312072753906,44.3328,-68.74487
EB006.00,2020,1.5,29.51319122314453,44.34008,-68.74002
EB006.00,2020,2.2,35.96462631225586,44.34008,-68.74002
EB006.00,2020,2.9,42.72478103637695,44.34008,-68.74002
EB006.00,2020,3.7,49.86698532104492,44.34008,-68.74002
EB006.00,2020,4.5,57.34844970703125,44.34008,-68.74002
EB006.00,2020,5.4,64.9938735961914,44.34008,-68.74002
EB006.00,2020,6.3,72.49882507324219,44.34008,-68.74002
EB006.00,2020,7.3,79.47389221191406,44.34008,-68.74002
EB006.00,2020,8.2,85.5346908569336,44.34008,-68.74002
EB006.00,2020,9.1,90.41123962402344,44.34008,-68.74002
EB006.00,2020,9.9,94.02476501464844,44.34008,-68.74002
EB006.00,2020,10.6,96.48949432373047,44.34008,-68.74002
EB006.00,2020,11.1,98.04391479492188,44.34008,-68.74002
EB006.00,2020,11.6,98.95805358886719,44.34008,-68.74002
EB006.00,2020,11.9,99.46485900878906,44.34008,-68.74002
EB006.00,2020,12.2,99.73281860351562,44.34008,-68.74002
EB006.00,2020,12.3,99.86939239501953,44.34008,-68.74002
EB006.00,2020,12.5,99.93714141845703,44.34008,-68.74002
EB006.00,2020,12.6,99.97007751464844,44.34008,-68.74002
EB006.00,2020,12.6,99.98587036132812,44.34008,-68.74002
EB006.00,2020,12.7,99.99336242675781,44.34008,-68.74002
EB006.00,2020,12.7,99.99689483642578,44.34008,-68.74002
EB006.00,2020,12.7,99.99855041503906,44.34008,-68.74002
EB006.00,2020,12.7,99.99932861328125,44.34008,-68.74002
EB006.00,2020,12.7,99.99968719482422,44.34008,-68.74002
EB006.00,2020,12.7,99.99984741210938,44.34008,-68.74002
EB006.00,2020,12.7,99.99993133544922,44.34008,-68.74002
EB006.00,2020,12.7,99.99996948242188,44.34008,-68.74002
EB006.00,2020,12.7,99.99998474121094,44.34008,-68.74002
EB006.00,2020,12.8,99.99999237060547,44.34008,-68.74002
EB006.00,2020,12.8,99.99999237060547,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB006.00,2020,12.8,100.0,44.34008,-68.74002
EB009.00,2020,0.3,76.73698425292969,44.3199900002057,-68.7193900000645
EB009.00,2020,0.6,79.11459350585938,44.3199900002057,-68.7193900000645
EB009.00,2020,0.8,81.4822998046875,44.3199900002057,-68.7193900000645
EB009.00,2020,1.0,83.82805633544922,44.3199900002057,-68.7193900000645
EB009.00,2020,1.3,86.12211608886719,44.3199900002057,-68.7193900000645
EB009.00,2020,1.5,88.31941223144531,44.3199900002057,-68.7193900000645
EB009.00,2020,1.8,90.35302734375,44.3199900002057,-68.7193900000645
EB009.00,2020,2.0,92.16706848144531,44.3199900002057,-68.7193900000645
EB009.00,2020,2.2,93.72197723388672,44.3199900002057,-68.7193900000645
EB009.00,2020,2.4,95.00293731689453,44.3199900002057,-68.7193900000645
EB009.00,2020,2.6,96.02108764648438,44.3199900002057,-68.7193900000645
EB009.00,2020,2.8,96.80789184570312,44.3199900002057,-68.7193900000645
EB009.00,2020,3.1,97.40554809570312,44.3199900002057,-68.7193900000645
EB009.00,2020,3.3,97.85757446289062,44.3199900002057,-68.7193900000645
EB009.00,2020,3.4,98.20301818847656,44.3199900002057,-68.7193900000645
EB009.00,2020,3.6,98.4759521484375,44.3199900002057,-68.7193900000645
EB009.00,2020,3.8,98.69320678710938,44.3199900002057,-68.7193900000645
EB009.00,2020,4.0,98.87020874023438,44.3199900002057,-68.7193900000645
EB009.00,2020,4.2,99.01734161376953,44.3199900002057,-68.7193900000645
EB009.00,2020,4.3,99.14152526855469,44.3199900002057,-68.7193900000645
EB009.00,2020,4.5,99.24742889404297,44.3199900002057,-68.7193900000645
EB009.00,2020,4.6,99.33827209472656,44.3199900002057,-68.7193900000645
EB009.00,2020,4.8,99.41644287109375,44.3199900002057,-68.7193900000645
EB009.00,2020,4.9,99.48373413085938,44.3199900002057,-68.7193900000645
EB009.00,2020,5.0,99.54161834716797,44.3199900002057,-68.7193900000645
EB009.00,2020,5.1,99.59132385253906,44.3199900002057,-68.7193900000645
EB009.00,2020,5.2,99.63391876220703,44.3199900002057,-68.7193900000645
EB009.00,2020,5.3,99.67032623291016,44.3199900002057,-68.7193900000645
EB009.00,2020,5.4,99.70137786865234,44.3199900002057,-68.7193900000645
EB009.00,2020,5.5,99.727783203125,44.3199900002057,-68.7193900000645
EB009.00,2020,5.6,99.75019836425781,44.3199900002057,-68.7193900000645
EB009.00,2020,5.6,99.76918029785156,44.3199900002057,-68.7193900000645
EB009.00,2020,5.7,99.78523254394531,44.3199900002057,-68.7193900000645
EB009.00,2020,5.8,99.79878997802734,44.3199900002057,-68.7193900000645
EB009.00,2020,5.8,99.81021118164062,44.3199900002057,-68.7193900000645
EB009.00,2020,5.9,99.8198471069336,44.3199900002057,-68.7193900000645
EB009.00,2020,5.9,99.82796478271484,44.3199900002057,-68.7193900000645
EB009.00,2020,5.9,99.83479309082031,44.3199900002057,-68.7193900000645
EB009.00,2020,6.0,99.84056091308594,44.3199900002057,-68.7193900000645
EB009.00,2020,6.0,99.84541320800781,44.3199900002057,-68.7193900000645
EB009.00,2020,6.1,99.84951782226562,44.3199900002057,-68.7193900000645
EB009.00,2020,6.1,99.85298919677734,44.3199900002057,-68.7193900000645
EB009.00,2020,6.1,99.8559341430664,44.3199900002057,-68.7193900000645
EB009.00,2020,6.1,99.85844421386719,44.3199900002057,-68.7193900000645
EB009.00,2020,6.2,99.86058807373047,44.3199900002057,-68.7193900000645
EB009.00,2020,6.2,99.86243438720703,44.3199900002057,-68.7193900000645
EB009.00,2020,6.2,99.86402130126953,44.3199900002057,-68.7193900000645
EB009.00,2020,6.2,99.86540222167969,44.3199900002057,-68.7193900000645
EB009.00,2020,6.2,99.86660766601562,44.3199900002057,-68.7193900000645
EB009.00,2020,6.2,99.86766052246094,44.3199900002057,-68.7193900000645
EB010.00,2020,0.1,66.16659545898438,44.314,-68.70818
EB010.00,2020,0.3,69.70521545410156,44.314,-68.70818
EB010.00,2020,0.5,73.24176788330078,44.314,-68.70818
EB010.00,2020,0.8,76.88236236572266,44.314,-68.70818
EB010.00,2020,1.0,80.58201599121094,44.314,-68.70818
EB010.00,2020,1.2,84.22112274169922,44.314,-68.70818
EB010.00,2020,1.4,87.62141418457031,44.314,-68.70818
EB010.00,2020,1.6,90.60150146484375,44.314,-68.70818
EB010.00,2020,1.8,93.01927947998047,44.314,-68.70818
EB010.00,2020,2.0,94.83964538574219,44.314,-68.70818
EB010.00,2020,2.2,96.12576293945312,44.314,-68.70818
EB010.00,2020,2.4,96.99885559082031,44.314,-68.70818
EB010.00,2020,2.5,97.58830261230469,44.314,-68.70818
EB010.00,2020,2.7,97.99907684326172,44.314,-68.70818
EB010.00,2020,2.9,98.30242919921875,44.314,-68.70818
EB010.00,2020,3.0,98.54109954833984,44.314,-68.70818
EB010.00,2020,3.2,98.73870849609375,44.314,-68.70818
EB010.00,2020,3.3,98.90775299072266,44.314,-68.70818
EB010.00,2020,3.5,99.0548095703125,44.314,-68.70818
EB010.00,2020,3.6,99.18359375,44.314,-68.70818
EB010.00,2020,3.8,99.29642486572266,44.314,-68.70818
EB010.00,2020,3.9,99.39501190185547,44.314,-68.70818
EB010.00,2020,4.0,99.48080444335938,44.314,-68.70818
EB010.00,2020,4.1,99.55508422851562,44.314,-68.70818
EB010.00,2020,4.2,99.61909484863281,44.314,-68.70818
EB010.00,2020,4.3,99.67398834228516,44.314,-68.70818
EB010.00,2020,4.4,99.72084045410156,44.314,-68.70818
EB010.00,2020,4.5,99.76067352294922,44.314,-68.70818
EB010.00,2020,4.6,99.7944107055664,44.314,-68.70818
EB010.00,2020,4.6,99.82288360595703,44.314,-68.70818
EB010.00,2020,4.7,99.84685516357422,44.314,-68.70818
EB010.00,2020,4.8,99.86697387695312,44.314,-68.70818
EB010.00,2020,4.8,99.88385009765625,44.314,-68.70818
EB010.00,2020,4.9,99.8979721069336,44.314,-68.70818
EB010.00,2020,4.9,99.90979766845703,44.314,-68.70818
EB010.00,2020,5.0,99.919677734375,44.314,-68.70818
EB010.00,2020,5.0,99.92794799804688,44.314,-68.70818
EB010.00,2020,5.1,99.93487548828125,44.314,-68.70818
EB010.00,2020,5.1,99.9406967163086,44.314,-68.70818
EB010.00,2020,5.1,99.94557189941406,44.314,-68.70818
EB010.00,2020,5.2,99.94969177246094,44.314,-68.70818
EB010.00,2020,5.2,99.95317840576172,44.314,-68.70818
