Station,Year,Predicted_P90,Model_Accuracy,Lat_DD,Long_DD
EN001.60,2020,7.6,93.6478500366211,44.50205,-67.72497
EN001.60,2020,7.0,92.15994262695312,44.50205,-67.72497
EN001.60,2020,5.9,92.74000549316406,44.50205,-67.72497
EN001.60,2020,4.8,95.82862854003906,44.50205,-67.72497
EN001.60,2020,3.7,99.06815338134766,44.50205,-67.72497
EN001.60,2020,2.8,99.53854370117188,44.50205,-67.72497
EN001.60,2020,2.3,96.88133239746094,44.50205,-67.72497
EN001.60,2020,1.9,94.77867126464844,44.50205,-67.72497
EN001.60,2020,2.0,95.10071563720703,44.50205,-67.72497
EN001.60,2020,2.3,97.28685760498047,44.50205,-67.72497
EN001.60,2020,2.8,99.6470718383789,44.50205,-67.72497
EN001.60,2020,3.3,99.63910675048828,44.50205,-67.72497
EN001.60,2020,3.8,98.55422973632812,44.50205,-67.72497
EN001.60,2020,4.2,98.17183685302734,44.50205,-67.72497
EN001.60,2020,4.8,98.54838562011719,44.50205,-67.72497
EN001.60,2020,5.3,98.82691955566406,44.50205,-67.72497
EN001.60,2020,5.8,98.44776153564453,44.50205,-67.72497
EN001.60,2020,5.9,98.1128158569336,44.50205,-67.72497
EN001.60,2020,5.8,98.33111572265625,44.50205,-67.72497
EN001.60,2020,5.5,98.90255737304688,44.50205,-67.72497
EN001.60,2020,5.1,99.29857635498047,44.50205,-67.72497
EN001.60,2020,4.8,99.41011810302734,44.50205,-67.72497
EN001.60,2020,4.4,99.2977523803711,44.50205,-67.72497
EN001.60,2020,4.2,99.24407958984375,44.50205,-67.72497
EN001.60,2020,4.0,99.4903564453125,44.50205,-67.72497
EN001.60,2020,3.9,99.72712707519531,44.50205,-67.72497
EN001.60,2020,3.8,99.92262268066406,44.50205,-67.72497
EN001.60,2020,3.8,99.86453247070312,44.50205,-67.72497
EN001.60,2020,3.7,99.78411865234375,44.50205,-67.72497
EN001.60,2020,3.5,99.90446472167969,44.50205,-67.72497
EN001.60,2020,3.4,99.97985076904297,44.50205,-67.72497
EN001.60,2020,3.3,99.87726593017578,44.50205,-67.72497
EN001.60,2020,3.2,99.65660095214844,44.50205,-67.72497
EN001.60,2020,3.3,99.44298553466797,44.50205,-67.72497
EN001.60,2020,3.4,99.40573120117188,44.50205,-67.72497
EN001.60,2020,3.6,99.62577056884766,44.50205,-67.72497
EN001.60,2020,3.9,99.79806518554688,44.50205,-67.72497
EN001.60,2020,4.1,99.87657165527344,44.50205,-67.72497
EN001.60,2020,4.2,99.85541534423828,44.50205,-67.72497
EN003.00,2020,0.4,0.0,44.5203,-67.70869
EN003.00,2020,0.8,0.0,44.5203,-67.70869
EN003.00,2020,1.5,0.10579824447631836,44.5203,-67.70869
EN003.00,2020,2.1,26.377307891845703,44.5203,-67.70869
EN003.00,2020,2.7,59.02240753173828,44.5203,-67.70869
EN003.00,2020,4.7,90.10993194580078,44.5203,-67.70869
EN003.00,2020,8.2,99.41627502441406,44.5203,-67.70869
EN003.00,2020,11.6,87.84074401855469,44.5203,-67.70869
EN003.00,2020,14.2,75.5889663696289,44.5203,-67.70869
EN003.00,2020,13.9,82.77191925048828,44.5203,-67.70869
EN003.00,2020,11.0,88.19019317626953,44.5203,-67.70869
EN003.00,2020,8.4,81.2994155883789,44.5203,-67.70869
EN003.00,2020,6.6,77.718017578125,44.5203,-67.70869
EN003.00,2020,5.4,85.46665954589844,44.5203,-67.70869
EN003.00,2020,4.9,95.71070861816406,44.5203,-67.70869
EN003.00,2020,4.5,95.2161636352539,44.5203,-67.70869
EN003.00,2020,4.6,85.92755889892578,44.5203,-67.70869
EN003.00,2020,4.7,83.83203887939453,44.5203,-67.70869
EN003.00,2020,4.6,90.9588394165039,44.5203,-67.70869
EN003.00,2020,5.3,97.8828353881836,44.5203,-67.70869
EN003.00,2020,5.7,97.77301788330078,44.5203,-67.70869
EN003.00,2020,5.9,93.5296630859375,44.5203,-67.70869
EN003.00,2020,6.5,91.0588607788086,44.5203,-67.70869
EN003.00,2020,7.3,92.8979721069336,44.5203,-67.70869
EN003.00,2020,8.0,96.2055892944336,44.5203,-67.70869
EN003.00,2020,8.4,98.7785415649414,44.5203,-67.70869
EN003.00,2020,8.7,99.41238403320312,44.5203,-67.70869
EN003.00,2020,8.7,98.80960845947266,44.5203,-67.70869
EN003.00,2020,8.4,98.59712982177734,44.5203,-67.70869
EN003.00,2020,7.8,98.95702362060547,44.5203,-67.70869
EN003.00,2020,7.2,99.49767303466797,44.5203,-67.70869
EN003.00,2020,6.5,99.46288299560547,44.5203,-67.70869
EN003.00,2020,6.2,99.02823638916016,44.5203,-67.70869
EN003.00,2020,6.1,98.45813751220703,44.5203,-67.70869
EN003.00,2020,6.4,98.19964599609375,44.5203,-67.70869
EN003.00,2020,6.9,98.28433990478516,44.5203,-67.70869
EN003.00,2020,7.5,98.7391128540039,44.5203,-67.70869
EN003.00,2020,8.1,99.12669372558594,44.5203,-67.70869
EN003.00,2020,8.5,99.46025848388672,44.5203,-67.70869
EN003.00,2020,8.9,99.63867950439453,44.5203,-67.70869
EN003.00,2020,9.2,99.61890411376953,44.5203,-67.70869
EN003.00,2020,9.4,99.4471435546875,44.5203,-67.70869
EN003.00,2020,9.4,99.28401184082031,44.5203,-67.70869
EN003.00,2020,9.4,99.246826171875,44.5203,-67.70869
EN003.00,2020,9.2,99.3799819946289,44.5203,-67.70869
EN003.00,2020,9.0,99.53306579589844,44.5203,-67.70869
EN003.00,2020,8.7,99.7796859741211,44.5203,-67.70869
EN003.00,2020,8.4,99.9476318359375,44.5203,-67.70869
EN003.00,2020,8.2,99.9748764038086,44.5203,-67.70869
EN003.00,2020,8.1,99.88737487792969,44.5203,-67.70869
EN004.00,2020,0.0,80.82952880859375,44.53346,-67.6975
EN004.00,2020,0.1,82.86932373046875,44.53346,-67.6975
EN004.00,2020,0.3,85.5458984375,44.53346,-67.6975
EN004.00,2020,0.7,88.51624298095703,44.53346,-67.6975
EN004.00,2020,1.2,91.83248138427734,44.53346,-67.6975
EN004.00,2020,1.8,95.10002899169922,44.53346,-67.6975
EN004.00,2020,2.4,97.89190673828125,44.53346,-67.6975
EN004.00,2020,3.2,99.519775390625,44.53346,-67.6975
EN004.00,2020,4.0,99.71284484863281,44.53346,-67.6975
EN004.00,2020,4.7,98.57571411132812,44.53346,-67.6975
EN004.00,2020,5.2,96.92481994628906,44.53346,-67.6975
EN004.00,2020,5.4,95.59477996826172,44.53346,-67.6975
EN004.00,2020,5.4,95.25747680664062,44.53346,-67.6975
EN004.00,2020,5.1,96.43941497802734,44.53346,-67.6975
EN004.00,2020,4.6,98.0665512084961,44.53346,-67.6975
EN004.00,2020,4.2,99.30792236328125,44.53346,-67.6975
EN004.00,2020,3.7,99.79193115234375,44.53346,-67.6975
EN004.00,2020,3.4,99.617919921875,44.53346,-67.6975
EN004.00,2020,3.2,99.13369750976562,44.53346,-67.6975
EN004.00,2020,3.1,98.66722106933594,44.53346,-67.6975
EN004.00,2020,3.0,98.4246826171875,44.53346,-67.6975
EN004.00,2020,3.0,98.47565460205078,44.53346,-67.6975
EN004.00,2020,3.0,98.74302673339844,44.53346,-67.6975
EN004.00,2020,3.1,99.130126953125,44.53346,-67.6975
EN004.00,2020,3.1,99.50958251953125,44.53346,-67.6975
EN004.00,2020,3.2,99.7906723022461,44.53346,-67.6975
EN004.00,2020,3.2,99.92453002929688,44.53346,-67.6975
EN004.00,2020,3.2,99.97511291503906,44.53346,-67.6975
EN004.00,2020,3.3,99.9544448852539,44.53346,-67.6975
EN004.00,2020,3.5,99.89225769042969,44.53346,-67.6975
EN004.00,2020,3.6,99.82353210449219,44.53346,-67.6975
EN004.00,2020,3.7,99.75475311279297,44.53346,-67.6975
EN004.00,2020,3.8,99.71619415283203,44.53346,-67.6975
EN004.00,2020,3.9,99.68840026855469,44.53346,-67.6975
EN004.00,2020,4.0,99.68233489990234,44.53346,-67.6975
EN004.00,2020,4.1,99.69279479980469,44.53346,-67.6975
EN004.00,2020,4.0,99.73336791992188,44.53346,-67.6975
EN004.00,2020,3.9,99.78783416748047,44.53346,-67.6975
EN004.00,2020,3.8,99.82752990722656,44.53346,-67.6975
EN004.00,2020,3.8,99.8692855834961,44.53346,-67.6975
EN004.00,2020,3.6,99.91080474853516,44.53346,-67.6975
EN004.00,2020,3.5,99.93840789794922,44.53346,-67.6975
EN004.00,2020,3.4,99.96517944335938,44.53346,-67.6975
EN004.00,2020,3.3,99.98200988769531,44.53346,-67.6975
EN004.00,2020,3.2,99.98857879638672,44.53346,-67.6975
EN004.00,2020,3.2,99.9923324584961,44.53346,-67.6975
EN004.00,2020,3.2,99.99024963378906,44.53346,-67.6975
EN004.00,2020,3.1,99.9859390258789,44.53346,-67.6975
EN004.00,2020,3.2,99.97886657714844,44.53346,-67.6975
EN004.00,2020,3.2,99.9726333618164,44.53346,-67.6975
EN005.00,2020,0.7,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,2.0,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,5.1,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,15.7,70.9527587890625,44.5391100001129,-67.6971299995883
EN005.00,2020,36.2,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,34.5,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,14.8,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,6.8,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,13.4,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,32.0,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,50.0,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,41.3,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,11.8,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,5.6,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,16.5,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,33.4,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,37.2,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,33.1,31.396621704101562,44.5391100001129,-67.6971299995883
EN005.00,2020,22.9,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,26.0,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,55.3,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,73.5,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,46.9,52.946876525878906,44.5391100001129,-67.6971299995883
EN005.00,2020,28.0,53.65591812133789,44.5391100001129,-67.6971299995883
EN005.00,2020,29.5,97.8863754272461,44.5391100001129,-67.6971299995883
EN005.00,2020,35.0,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,36.6,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,21.8,64.6560287475586,44.5391100001129,-67.6971299995883
EN005.00,2020,12.2,60.4146728515625,44.5391100001129,-67.6971299995883
EN005.00,2020,13.3,68.80857849121094,44.5391100001129,-67.6971299995883
EN005.00,2020,17.7,69.38507843017578,44.5391100001129,-67.6971299995883
EN005.00,2020,22.1,0.0,44.5391100001129,-67.6971299995883
EN005.00,2020,25.4,24.572532653808594,44.5391100001129,-67.6971299995883
EN005.00,2020,25.5,61.3259391784668,44.5391100001129,-67.6971299995883
EN005.00,2020,27.0,89.45825958251953,44.5391100001129,-67.6971299995883
EN005.00,2020,27.7,91.61125183105469,44.5391100001129,-67.6971299995883
EN005.00,2020,25.4,90.95211791992188,44.5391100001129,-67.6971299995883
EN005.00,2020,25.6,92.33740234375,44.5391100001129,-67.6971299995883
EN005.00,2020,22.3,94.18353271484375,44.5391100001129,-67.6971299995883
EN005.00,2020,16.0,77.53189849853516,44.5391100001129,-67.6971299995883
EN005.00,2020,13.6,73.88714599609375,44.5391100001129,-67.6971299995883
EN005.00,2020,13.0,81.8816909790039,44.5391100001129,-67.6971299995883
EN005.00,2020,14.9,93.3161849975586,44.5391100001129,-67.6971299995883
EN005.00,2020,18.5,94.74674987792969,44.5391100001129,-67.6971299995883
EN005.00,2020,21.0,90.01589965820312,44.5391100001129,-67.6971299995883
EN005.00,2020,21.9,86.60816192626953,44.5391100001129,-67.6971299995883
EN005.00,2020,21.2,85.63558959960938,44.5391100001129,-67.6971299995883
EN005.00,2020,20.1,89.0748062133789,44.5391100001129,-67.6971299995883
EN005.00,2020,18.5,93.4760971069336,44.5391100001129,-67.6971299995883
EN005.00,2020,17.1,97.14666748046875,44.5391100001129,-67.6971299995883
EN006.40,2020,0.5,74.38435363769531,44.54616,-67.66602
EN006.40,2020,0.6,76.41661834716797,44.54616,-67.66602
EN006.40,2020,0.9,79.23442077636719,44.54616,-67.66602
EN006.40,2020,1.2,82.64575958251953,44.54616,-67.66602
EN006.40,2020,1.6,86.33045196533203,44.54616,-67.66602
EN006.40,2020,2.1,90.18038177490234,44.54616,-67.66602
EN006.40,2020,2.8,94.072998046875,44.54616,-67.66602
EN006.40,2020,3.8,97.38250732421875,44.54616,-67.66602
EN006.40,2020,5.0,99.30864715576172,44.54616,-67.66602
EN006.40,2020,6.1,99.435791015625,44.54616,-67.66602
EN006.40,2020,7.1,98.10697174072266,44.54616,-67.66602
EN006.40,2020,7.9,96.06925964355469,44.54616,-67.66602
EN006.40,2020,8.4,94.39954376220703,44.54616,-67.66602
EN006.40,2020,8.5,93.76807403564453,44.54616,-67.66602
EN006.40,2020,8.3,94.4732894897461,44.54616,-67.66602
EN006.40,2020,7.6,96.33804321289062,44.54616,-67.66602
EN006.40,2020,6.8,97.9043197631836,44.54616,-67.66602
EN006.40,2020,6.0,99.01582336425781,44.54616,-67.66602
EN006.40,2020,5.2,99.4771728515625,44.54616,-67.66602
EN006.40,2020,4.6,99.56527709960938,44.54616,-67.66602
EN006.40,2020,4.1,99.51018524169922,44.54616,-67.66602
EN006.40,2020,3.7,99.46324157714844,44.54616,-67.66602
EN006.40,2020,3.5,99.4876480102539,44.54616,-67.66602
EN006.40,2020,3.4,99.5714340209961,44.54616,-67.66602
EN006.40,2020,3.5,99.64100646972656,44.54616,-67.66602
EN006.40,2020,3.7,99.71773529052734,44.54616,-67.66602
EN006.40,2020,4.0,99.79077911376953,44.54616,-67.66602
EN006.40,2020,4.2,99.8232650756836,44.54616,-67.66602
EN006.40,2020,4.5,99.84458923339844,44.54616,-67.66602
EN006.40,2020,4.7,99.85243225097656,44.54616,-67.66602
EN006.40,2020,4.8,99.8462142944336,44.54616,-67.66602
EN006.40,2020,4.9,99.84171295166016,44.54616,-67.66602
EN006.40,2020,5.0,99.84442138671875,44.54616,-67.66602
EN006.40,2020,5.0,99.84559631347656,44.54616,-67.66602
EN006.40,2020,5.0,99.83955383300781,44.54616,-67.66602
EN006.40,2020,5.0,99.82343292236328,44.54616,-67.66602
EN006.40,2020,4.9,99.83623504638672,44.54616,-67.66602
EN006.40,2020,4.8,99.83521270751953,44.54616,-67.66602
EN006.40,2020,4.7,99.83552551269531,44.54616,-67.66602
EN006.40,2020,4.7,99.83609771728516,44.54616,-67.66602
EN006.40,2020,4.6,99.84635925292969,44.54616,-67.66602
EN006.40,2020,4.6,99.86134338378906,44.54616,-67.66602
EN006.40,2020,4.5,99.87567901611328,44.54616,-67.66602
EN006.40,2020,4.5,99.89383697509766,44.54616,-67.66602
EN006.40,2020,4.5,99.91371154785156,44.54616,-67.66602
EN006.40,2020,4.5,99.92686462402344,44.54616,-67.66602
EN006.40,2020,4.5,99.9329833984375,44.54616,-67.66602
EN006.40,2020,4.5,99.94185638427734,44.54616,-67.66602
EN006.40,2020,4.5,99.94791412353516,44.54616,-67.66602
EN006.40,2020,4.6,99.95104217529297,44.54616,-67.66602
EN006.50,2020,0.5,42.88454055786133,44.5485,-67.66527
EN006.50,2020,1.3,49.31211471557617,44.5485,-67.66527
EN006.50,2020,2.6,58.937992095947266,44.5485,-67.66527
EN006.50,2020,4.6,71.58430480957031,44.5485,-67.66527
EN006.50,2020,7.0,85.21724700927734,44.5485,-67.66527
EN006.50,2020,10.1,96.36336517333984,44.5485,-67.66527
EN006.50,2020,12.1,98.31462860107422,44.5485,-67.66527
EN006.50,2020,12.2,93.84162139892578,44.5485,-67.66527
EN006.50,2020,11.4,89.66339111328125,44.5485,-67.66527
EN006.50,2020,10.8,90.22563171386719,44.5485,-67.66527
EN006.50,2020,9.9,92.73384857177734,44.5485,-67.66527
EN006.50,2020,9.2,94.07849884033203,44.5485,-67.66527
EN006.50,2020,8.0,93.37406158447266,44.5485,-67.66527
EN006.50,2020,7.8,93.52918243408203,44.5485,-67.66527
EN006.50,2020,8.4,94.88027954101562,44.5485,-67.66527
EN006.50,2020,9.4,97.05138397216797,44.5485,-67.66527
EN006.50,2020,10.1,98.22312927246094,44.5485,-67.66527
EN006.50,2020,10.6,98.6814956665039,44.5485,-67.66527
EN006.50,2020,11.0,98.84780883789062,44.5485,-67.66527
EN006.50,2020,10.9,98.64338684082031,44.5485,-67.66527
EN006.50,2020,10.5,98.0897445678711,44.5485,-67.66527
EN006.50,2020,10.4,97.77471160888672,44.5485,-67.66527
EN006.50,2020,10.4,97.57695007324219,44.5485,-67.66527
EN006.50,2020,10.2,97.4556884765625,44.5485,-67.66527
EN006.50,2020,10.3,97.59700775146484,44.5485,-67.66527
EN006.50,2020,10.9,98.15433502197266,44.5485,-67.66527
EN006.50,2020,11.7,98.68643188476562,44.5485,-67.66527
EN006.50,2020,12.5,99.12760162353516,44.5485,-67.66527
EN006.50,2020,13.1,99.29288482666016,44.5485,-67.66527
EN006.50,2020,13.1,99.31015014648438,44.5485,-67.66527
EN006.50,2020,12.7,99.31839752197266,44.5485,-67.66527
EN006.50,2020,12.5,99.39163208007812,44.5485,-67.66527
EN006.50,2020,12.1,99.3671875,44.5485,-67.66527
EN006.50,2020,11.6,99.25028228759766,44.5485,-67.66527
EN006.50,2020,11.1,99.02238464355469,44.5485,-67.66527
EN006.50,2020,11.1,99.00699615478516,44.5485,-67.66527
EN006.50,2020,11.2,99.05717468261719,44.5485,-67.66527
EN006.50,2020,11.5,99.20565795898438,44.5485,-67.66527
EN006.50,2020,11.8,99.34642028808594,44.5485,-67.66527
EN006.50,2020,12.1,99.53583526611328,44.5485,-67.66527
EN006.50,2020,12.3,99.6414794921875,44.5485,-67.66527
EN006.50,2020,12.6,99.72151184082031,44.5485,-67.66527
EN006.50,2020,12.6,99.70216369628906,44.5485,-67.66527
EN006.50,2020,12.6,99.61768341064453,44.5485,-67.66527
EN006.50,2020,12.6,99.55348205566406,44.5485,-67.66527
EN006.50,2020,13.2,99.69606018066406,44.5485,-67.66527
EN006.50,2020,13.8,99.74687957763672,44.5485,-67.66527
EN006.50,2020,14.1,99.71709442138672,44.5485,-67.66527
EN006.50,2020,14.0,99.71795654296875,44.5485,-67.66527
EN006.50,2020,13.8,99.73397827148438,44.5485,-67.66527
EN006.90,2020,0.3,0.0,44.56048,-67.66524
EN006.90,2020,0.9,0.0,44.56048,-67.66524
EN006.90,2020,2.1,0.0,44.56048,-67.66524
EN006.90,2020,4.4,34.41834259033203,44.56048,-67.66524
EN006.90,2020,8.8,88.61112976074219,44.56048,-67.66524
EN006.90,2020,14.6,92.29414367675781,44.56048,-67.66524
EN006.90,2020,18.6,64.14246368408203,44.56048,-67.66524
EN006.90,2020,19.0,64.4574203491211,44.56048,-67.66524
EN006.90,2020,15.3,83.02324676513672,44.56048,-67.66524
EN006.90,2020,11.3,71.95076751708984,44.56048,-67.66524
EN006.90,2020,9.0,60.640098571777344,44.56048,-67.66524
EN006.90,2020,8.4,70.44999694824219,44.56048,-67.66524
EN006.90,2020,9.1,89.9854507446289,44.56048,-67.66524
EN006.90,2020,10.3,95.02082824707031,44.56048,-67.66524
EN006.90,2020,11.6,81.11463165283203,44.56048,-67.66524
EN006.90,2020,12.3,72.65158081054688,44.56048,-67.66524
EN006.90,2020,11.9,86.93024444580078,44.56048,-67.66524
EN006.90,2020,11.1,98.33702850341797,44.56048,-67.66524
EN006.90,2020,10.6,97.89572143554688,44.56048,-67.66524
EN006.90,2020,10.8,92.94033813476562,44.56048,-67.66524
EN006.90,2020,11.6,90.76112365722656,44.56048,-67.66524
EN006.90,2020,13.2,94.24701690673828,44.56048,-67.66524
EN006.90,2020,15.1,96.97322845458984,44.56048,-67.66524
EN006.90,2020,16.2,95.39735412597656,44.56048,-67.66524
EN006.90,2020,16.4,93.850830078125,44.56048,-67.66524
EN006.90,2020,15.7,95.78761291503906,44.56048,-67.66524
EN006.90,2020,14.3,98.47099304199219,44.56048,-67.66524
EN006.90,2020,13.0,99.27533721923828,44.56048,-67.66524
EN006.90,2020,12.0,99.03167724609375,44.56048,-67.66524
EN006.90,2020,11.1,98.38939666748047,44.56048,-67.66524
EN006.90,2020,10.8,98.82711029052734,44.56048,-67.66524
EN006.90,2020,10.7,99.2002944946289,44.56048,-67.66524
EN006.90,2020,10.9,99.10324096679688,44.56048,-67.66524
EN006.90,2020,11.5,98.79554748535156,44.56048,-67.66524
EN006.90,2020,11.9,98.3115005493164,44.56048,-67.66524
EN006.90,2020,12.0,98.31969451904297,44.56048,-67.66524
EN006.90,2020,12.0,98.4984359741211,44.56048,-67.66524
EN006.90,2020,12.0,98.91754150390625,44.56048,-67.66524
EN006.90,2020,11.9,99.24099731445312,44.56048,-67.66524
EN006.90,2020,11.8,99.44798278808594,44.56048,-67.66524
EN006.90,2020,11.7,99.5569076538086,44.56048,-67.66524
EN006.90,2020,11.8,99.54828643798828,44.56048,-67.66524
EN006.90,2020,11.8,99.50938415527344,44.56048,-67.66524
EN006.90,2020,12.0,99.40851593017578,44.56048,-67.66524
EN006.90,2020,12.2,99.40351867675781,44.56048,-67.66524
EN006.90,2020,12.6,99.3089370727539,44.56048,-67.66524
EN006.90,2020,13.0,99.19154357910156,44.56048,-67.66524
EN006.90,2020,13.2,99.11334228515625,44.56048,-67.66524
EN006.90,2020,13.2,99.09506225585938,44.56048,-67.66524
EN006.90,2020,13.2,99.17926025390625,44.56048,-67.66524
EN007.00,2020,0.6,0.0,44.56166,-67.67382
EN007.00,2020,1.3,0.0,44.56166,-67.67382
EN007.00,2020,2.7,15.347027778625488,44.56166,-67.67382
EN007.00,2020,4.9,42.16321563720703,44.56166,-67.67382
EN007.00,2020,7.9,75.00238037109375,44.56166,-67.67382
EN007.00,2020,11.9,97.74092102050781,44.56166,-67.67382
EN007.00,2020,15.8,83.58428192138672,44.56166,-67.67382
EN007.00,2020,17.4,58.97703170776367,44.56166,-67.67382
EN007.00,2020,17.3,56.287513732910156,44.56166,-67.67382
EN007.00,2020,12.9,91.17890930175781,44.56166,-67.67382
EN007.00,2020,7.9,90.4378433227539,44.56166,-67.67382
EN007.00,2020,4.6,67.70569610595703,44.56166,-67.67382
EN007.00,2020,4.2,60.40287780761719,44.56166,-67.67382
EN007.00,2020,6.8,73.31056213378906,44.56166,-67.67382
EN007.00,2020,8.4,87.57435607910156,44.56166,-67.67382
EN007.00,2020,9.3,96.89204406738281,44.56166,-67.67382
EN007.00,2020,10.9,99.31585693359375,44.56166,-67.67382
EN007.00,2020,11.6,96.6180191040039,44.56166,-67.67382
EN007.00,2020,11.6,94.70823669433594,44.56166,-67.67382
EN007.00,2020,11.5,94.49658203125,44.56166,-67.67382
EN007.00,2020,10.9,96.51055908203125,44.56166,-67.67382
EN007.00,2020,10.1,97.91519927978516,44.56166,-67.67382
EN007.00,2020,10.6,98.39620208740234,44.56166,-67.67382
EN007.00,2020,11.8,98.08075714111328,44.56166,-67.67382
EN007.00,2020,12.3,97.94519805908203,44.56166,-67.67382
EN007.00,2020,12.3,97.8005599975586,44.56166,-67.67382
EN007.00,2020,11.7,97.7103500366211,44.56166,-67.67382
EN007.00,2020,11.5,97.93485260009766,44.56166,-67.67382
EN007.00,2020,11.3,98.15111541748047,44.56166,-67.67382
EN007.00,2020,11.2,98.41703796386719,44.56166,-67.67382
EN007.00,2020,11.2,98.82942199707031,44.56166,-67.67382
EN007.00,2020,11.2,99.13568115234375,44.56166,-67.67382
EN007.00,2020,11.2,99.34555053710938,44.56166,-67.67382
EN007.00,2020,11.2,99.4482192993164,44.56166,-67.67382
EN007.00,2020,11.4,99.52139282226562,44.56166,-67.67382
EN007.00,2020,11.4,99.48927307128906,44.56166,-67.67382
EN007.00,2020,11.5,99.45360565185547,44.56166,-67.67382
EN007.00,2020,11.5,99.39865112304688,44.56166,-67.67382
EN007.00,2020,11.5,99.35235595703125,44.56166,-67.67382
EN007.00,2020,11.5,99.30674743652344,44.56166,-67.67382
EN007.00,2020,11.5,99.26771545410156,44.56166,-67.67382
EN007.00,2020,11.4,99.27132415771484,44.56166,-67.67382
EN007.00,2020,11.4,99.29386138916016,44.56166,-67.67382
EN007.00,2020,11.3,99.3763656616211,44.56166,-67.67382
EN007.00,2020,11.3,99.44005584716797,44.56166,-67.67382
EN007.00,2020,11.5,99.47801971435547,44.56166,-67.67382
EN007.00,2020,11.6,99.52091217041016,44.56166,-67.67382
EN007.00,2020,11.7,99.56819915771484,44.56166,-67.67382
EN007.00,2020,11.9,99.60905456542969,44.56166,-67.67382
EN007.00,2020,11.9,99.64230346679688,44.56166,-67.67382
EN009.00,2020,0.0,0.0,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,0.0,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,0.0,44.5710100002825,-67.6584099999757
EN009.00,2020,0.8,65.89264678955078,44.5710100002825,-67.6584099999757
EN009.00,2020,6.3,0.0,44.5710100002825,-67.6584099999757
EN009.00,2020,2.6,0.0,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,94.26009368896484,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,17.795562744140625,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,0.0,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,0.0,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,16.028553009033203,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,62.964176177978516,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,63.838993072509766,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,59.665809631347656,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,59.53148651123047,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,37.07301712036133,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,10.10722541809082,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,25.142044067382812,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,68.86468505859375,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,87.83979797363281,44.5710100002825,-67.6584099999757
EN009.00,2020,3.4,83.24000549316406,44.5710100002825,-67.6584099999757
EN009.00,2020,8.0,87.1085433959961,44.5710100002825,-67.6584099999757
EN009.00,2020,11.0,90.3180923461914,44.5710100002825,-67.6584099999757
EN009.00,2020,11.9,77.41303253173828,44.5710100002825,-67.6584099999757
EN009.00,2020,8.5,71.78009033203125,44.5710100002825,-67.6584099999757
EN009.00,2020,3.7,80.20800018310547,44.5710100002825,-67.6584099999757
EN009.00,2020,0.0,90.14234924316406,44.5710100002825,-67.6584099999757
EN009.00,2020,0.4,93.0226058959961,44.5710100002825,-67.6584099999757
EN009.00,2020,4.8,92.9141616821289,44.5710100002825,-67.6584099999757
EN009.00,2020,8.3,95.16932678222656,44.5710100002825,-67.6584099999757
EN009.00,2020,10.0,95.66107940673828,44.5710100002825,-67.6584099999757
EN009.00,2020,11.1,89.54889678955078,44.5710100002825,-67.6584099999757
EN009.00,2020,11.0,80.57601165771484,44.5710100002825,-67.6584099999757
EN009.00,2020,10.0,77.93584442138672,44.5710100002825,-67.6584099999757
EN009.00,2020,9.1,82.69861602783203,44.5710100002825,-67.6584099999757
EN009.00,2020,7.5,90.71513366699219,44.5710100002825,-67.6584099999757
